Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,18.92,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 18.90 (%0.1 altta) | EMA21 Direnç: 19.37 (%2.4 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%27.8 üstte),5.63,45.54,44.78,-0.55
ASELS,370.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 366.09 (%1.3 altta),171.28-177.57 (%52.1 altta),-,19.29,54.62,76.81,-0.03
BIMAS,380.0,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 379.26 (%0.2 altta) | EMA5 Direnç: 381.27 (%0.3 üstte),-,-,12.66,48.26,15.46,-0.35
ENJSA,108.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 107.35 (%0.6 altta) | EMA55 Direnç: 108.39 (%0.4 üstte),-,-,9.91,48.52,40.41,0.66
ENKAI,85.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 85.99 (%0.6 üstte),-,110.50-113.50 (%29.2 üstte),-0.94,38.61,57.56,-0.78
GLRMK,176.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA200 Destek: 175.64 (%0.4 altta),-,195.30-205.40 (%10.8 üstte),0.38,62.98,92.1,0.66
IZENR,8.59,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.68 (%1.0 üstte),-,9.39-11.03 (%9.3 üstte),-11.02,40.01,13.16,-0.71
MGROS,581.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-2.94,EMA200 Direnç: 594.54 (%2.3 üstte),415.39-429.68 (%26.0 altta),693.50-706.00 (%19.4 üstte),-2.28,34.95,48.82,-0.02
MIATK,30.24,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 30.07 (%0.6 altta) | EMA21 Direnç: 31.94 (%5.6 üstte),-,-,-22.29,37.21,48.2,-0.81
MPARK,428.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 427.76 (%0.2 altta),-,412.00-432.75 (fiyat bandın içinde!),5.11,55.98,92.48,0.82
OBAMS,4.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.82 (%0.2 üstte),-,8.26-8.82 (%71.7 üstte),-32.14,31.73,64.56,-0.81
OYAKC,20.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 20.78 (%0.9 altta) | EMA55 Direnç: 21.09 (%0.6 üstte),20.10-20.66 (%1.4 altta),-,-5.59,53.62,62.46,-0.12
TCELL,103.1,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 103.96 (%0.8 üstte),-,119.50-123.40 (%15.9 üstte),-1.79,43.47,57.54,0.43
ULKER,87.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 87.91 (%0.9 üstte),-,109.08-111.46 (%25.2 üstte),-17.53,30.77,85.01,-0.56
