Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AHSGY,14.23,-2.93,23.2,8.72,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,20.46-21.30 (%43.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 14.66 (%3.0 üstte)
ASELS,403.5,24.1,60.08,49.68,-0.55,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,171.28-177.57 (%56.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 393.01 (%2.6 altta)
BIMAS,426.0,22.04,65.17,71.39,0.25,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 418.59 (%1.7 altta)
ENJSA,118.2,16.83,61.71,58.53,0.64,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%12.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 115.39 (%2.4 altta)
ENKAI,90.75,4.87,60.15,91.97,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,110.50-113.50 (%21.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 89.91 (%0.9 altta)
GLRMK,173.9,3.82,54.72,54.39,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,147.60-154.40 (%11.2 altta),195.30-205.40 (%12.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 172.81 (%0.6 altta) | EMA200 Direnç: 176.09 (%1.3 üstte)
IZENR,7.31,2.12,37.16,64.57,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,9.39-11.03 (%28.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 7.16 (%2.1 altta) | EMA21 Direnç: 7.85 (%7.4 üstte)
MGROS,535.0,0.3,37.73,75.29,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,415.39-429.68 (%19.7 altta),693.50-706.00 (%29.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 533.39 (%0.3 altta) | EMA21 Direnç: 557.44 (%4.2 üstte)
MIATK,39.02,24.35,73.82,100.0,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,53.15-57.85 (%36.2 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,7.15,EMA200 Destek: 37.08 (%5.0 altta)
MPARK,436.5,6.16,56.86,57.11,-0.66,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%6.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 428.51 (%1.8 altta)
OBAMS,5.42,1.98,52.45,31.14,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%52.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 5.35 (%1.3 altta) | EMA55 Direnç: 5.61 (%3.6 üstte)
OYAKC,22.58,4.34,57.73,40.82,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,20.10-20.66 (%8.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 22.32 (%1.2 altta)
TCELL,102.7,2.34,51.62,85.07,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%16.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 101.41 (%1.3 altta) | EMA55 Direnç: 104.18 (%1.4 üstte)
ULKER,97.0,5.51,61.57,64.92,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,109.08-111.46 (%12.5 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.19,EMA55 Destek: 95.10 (%2.0 altta) | EMA100 Direnç: 99.47 (%2.6 üstte)
