Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,21.04,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.68 (%1.7 altta),17.24-19.48 (%7.4 altta),24.19-26.14 (%15.0 üstte),20.1,56.14,54.28,-0.5
ASELS,366.75,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 360.36 (%1.7 altta) | EMA21 Direnç: 367.70 (%0.3 üstte),171.28-177.57 (%51.6 altta),-,19.54,48.55,37.95,-0.76
BIMAS,394.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 391.63 (%0.6 altta),236.44-244.88 (%37.8 altta),-,18.78,58.22,86.26,0.91
ENJSA,108.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 107.25 (%0.8 altta),-,-,12.2,57.02,100.0,0.36
ENKAI,90.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 90.69 (%0.1 altta) | EMA21 Direnç: 91.38 (%0.6 üstte),-,110.50-113.50 (%21.7 üstte),5.01,46.67,69.64,-0.3
GLRMK,163.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 161.41 (%1.1 altta) | EMA21 Direnç: 165.61 (%1.5 üstte),150.00-161.40 (%1.1 altta),195.30-205.40 (%19.7 üstte),-7.86,44.27,82.54,-0.62
IZENR,9.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 9.77 (%0.4 altta) | EMA55 Direnç: 9.90 (%1.0 üstte),-,9.39-11.03 (fiyat bandın içinde!),0.36,53.18,83.57,-0.35
MGROS,640.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 637.22 (%0.5 altta) | EMA100 Direnç: 641.08 (%0.1 üstte),415.39-429.68 (%32.9 altta),693.50-706.00 (%8.3 üstte),7.81,46.81,86.62,0.06
MIATK,33.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.13 (%0.7 altta) | EMA21 Direnç: 36.12 (%8.3 üstte),-,-,-17.41,37.01,76.35,-0.5
MPARK,408.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 410.14 (%0.4 üstte),-,-,-0.4,41.36,57.37,-0.37
OBAMS,5.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.25 (%0.9 üstte),-,8.26-8.82 (%58.8 üstte),-30.14,26.49,90.7,-0.78
OYAKC,20.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 20.60 (%1.2 altta) | EMA55 Direnç: 21.37 (%2.4 üstte),-,20.72-21.16 (fiyat bandın içinde!),-6.79,51.89,88.17,-0.07
TCELL,110.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 110.12 (%0.1 altta),-,119.50-123.40 (%8.4 üstte),4.85,51.95,72.77,0.59
ULKER,95.95,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 96.73 (%0.8 üstte),-,-,-11.59,32.92,55.03,-0.65
