Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AHSGY,15.61,-7.47,24.53,0.0,-0.7,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.46-21.30 (%31.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-5.26,EMA5 Direnç: 16.87 (%8.1 üstte)
ASELS,380.75,18.06,48.53,0.0,-0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%53.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 378.33 (%0.6 altta) | EMA21 Direnç: 385.85 (%1.3 üstte)
BIMAS,406.25,17.32,54.64,47.1,0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 402.18 (%1.0 altta) | EMA5 Direnç: 408.99 (%0.7 üstte)
ENJSA,113.2,12.79,54.69,35.41,0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%9.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 112.47 (%0.6 altta)
ENKAI,86.8,0.62,50.34,83.97,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,110.50-113.50 (%27.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 86.39 (%0.5 altta) | EMA5 Direnç: 87.36 (%0.6 üstte)
GLRMK,160.9,-4.55,39.57,0.0,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,147.60-154.40 (%4.0 altta),195.30-205.40 (%21.4 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.43,EMA5 Direnç: 168.57 (%4.8 üstte)
IZENR,7.13,-5.65,20.87,0.55,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,9.39-11.03 (%31.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.19,EMA5 Direnç: 7.56 (%6.0 üstte)
MGROS,525.0,-2.39,29.58,5.71,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,415.39-429.68 (%18.2 altta),693.50-706.00 (%32.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 537.83 (%2.4 üstte)
MIATK,27.5,-2.84,29.63,0.77,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,53.15-57.85 (%93.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 28.30 (%2.9 üstte)
MPARK,412.25,0.44,38.43,0.0,-0.75,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%1.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 410.46 (%0.4 altta) | EMA5 Direnç: 421.09 (%2.1 üstte)
OBAMS,5.52,3.57,54.4,74.48,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%49.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 5.33 (%3.4 altta) | EMA5 Direnç: 5.52 (%0.1 üstte)
OYAKC,21.9,1.41,51.48,9.34,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.10-20.66 (%5.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 21.84 (%0.3 altta) | EMA21 Direnç: 21.93 (%0.1 üstte)
TCELL,97.2,-1.35,36.71,19.95,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%22.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 98.53 (%1.4 üstte)
ULKER,89.95,-0.8,44.29,25.39,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,109.08-111.46 (%21.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 90.67 (%0.8 üstte)
