Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,18.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.26,EMA200 Destek: 17.69 (%4.4 altta) | EMA5 Direnç: 19.32 (%4.4 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%30.7 üstte),4.6,37.7,0.0,-0.36
ASELS,337.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 308.34 (%8.6 altta) | EMA5 Direnç: 353.19 (%4.6 üstte),171.28-177.57 (%47.4 altta),-,9.46,37.94,18.34,-0.03
BIMAS,383.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 377.89 (%1.3 altta) | EMA21 Direnç: 383.42 (%0.1 üstte),236.44-244.88 (%36.1 altta),-,14.57,50.37,34.71,0.19
ENJSA,109.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 108.09 (%1.3 altta),-,-,12.97,57.98,87.54,0.76
ENKAI,85.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.33,EMA200 Direnç: 86.38 (%1.3 üstte),-,110.50-113.50 (%29.6 üstte),-1.31,33.05,11.58,-0.71
GLRMK,147.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.9,EMA5 Direnç: 154.01 (%4.1 üstte),-,195.30-205.40 (%32.0 üstte),-16.04,29.44,22.75,-0.67
IZENR,8.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 9.14 (%3.8 üstte),-,9.39-11.03 (%6.7 üstte),-9.79,39.67,52.0,0.53
MGROS,623.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 594.31 (%4.6 altta) | EMA5 Direnç: 627.58 (%0.7 üstte),415.39-429.68 (%31.0 altta),693.50-706.00 (%11.3 üstte),4.83,41.94,69.3,0.09
MIATK,30.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 32.13 (%4.3 üstte),-,-,-22.78,32.8,62.12,-0.37
MPARK,400.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 402.84 (%0.6 üstte),-,-,-2.01,39.8,25.29,-0.78
OBAMS,4.74,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.98 (%5.0 üstte),-,8.26-8.82 (%74.3 üstte),-34.86,23.78,56.1,-0.48
OYAKC,20.92,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 20.87 (%0.3 altta) | EMA55 Direnç: 21.28 (%1.7 üstte),-,-,-6.15,51.46,72.53,0.71
TCELL,101.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 102.67 (%1.1 üstte),-,119.50-123.40 (%17.7 üstte),-3.22,36.75,0.46,-0.77
ULKER,87.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.29,EMA5 Direnç: 89.88 (%2.3 üstte),-,-,-18.14,20.14,0.0,-0.89
