Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AHSGY,15.23,-6.32,41.33,75.71,-0.03,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,20.46-21.30 (%34.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 16.26 (%6.7 üstte)
ASELS,360.0,9.6,38.75,4.62,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),171.28-177.57 (%50.7 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.91,EMA200 Destek: 328.48 (%8.8 altta) | EMA100 Direnç: 370.71 (%3.0 üstte)
BIMAS,405.5,15.59,48.55,22.61,0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,250.91-260.22 (%35.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 397.03 (%2.1 altta) | EMA21 Direnç: 410.81 (%1.3 üstte)
ENJSA,107.3,5.1,41.54,10.61,-0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%4.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 102.09 (%4.9 altta) | EMA100 Direnç: 109.24 (%1.8 üstte)
ENKAI,81.95,-4.96,37.74,20.89,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,110.50-113.50 (%34.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 86.23 (%5.2 üstte)
GLRMK,153.0,-6.46,37.93,38.97,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,147.60-154.40 (fiyat bandın içinde!),177.10-185.70 (%15.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 163.57 (%6.9 üstte)
IZENR,5.94,-9.45,22.53,49.71,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.39-11.03 (%58.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.56 (%10.4 üstte)
MGROS,498.0,-4.17,30.5,45.75,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,415.39-429.68 (%13.7 altta),693.50-706.00 (%39.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.72,EMA5 Direnç: 519.69 (%4.4 üstte)
MIATK,31.22,-5.11,45.76,65.75,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,53.15-57.85 (%70.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 32.90 (%5.4 üstte)
MPARK,414.5,0.46,40.82,45.72,0.21,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,394.00-407.00 (%1.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 412.62 (%0.5 altta) | EMA5 Direnç: 427.26 (%3.1 üstte)
OBAMS,4.8,-6.86,37.42,14.06,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,8.26-8.82 (%72.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.32,EMA5 Direnç: 5.15 (%7.4 üstte)
OYAKC,19.4,-7.29,31.91,7.66,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.71,EMA5 Direnç: 20.93 (%7.9 üstte)
TCELL,95.75,-3.56,37.46,57.69,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,119.50-123.40 (%24.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 99.28 (%3.7 üstte)
ULKER,85.25,-5.09,36.02,21.82,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,109.08-111.46 (%28.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.38,EMA5 Direnç: 89.82 (%5.4 üstte)
