Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,19.11,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 19.00 (%0.6 altta) | EMA21 Direnç: 19.36 (%1.3 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%26.6 üstte),6.49,46.91,70.04,-0.39
ASELS,398.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.87,EMA5 Destek: 382.36 (%4.0 altta),171.28-177.57 (%55.4 altta),-,27.63,63.29,100.0,0.68
BIMAS,375.5,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 369.48 (%1.6 altta) | EMA5 Direnç: 378.85 (%0.9 üstte),-,-,11.27,45.55,18.32,-0.63
ENJSA,107.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 107.30 (%0.2 altta) | EMA55 Direnç: 108.26 (%0.7 üstte),99.10-103.00 (%4.2 altta),-,9.27,47.87,4.3,0.11
ENKAI,86.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 86.29 (%0.1 altta) | EMA21 Direnç: 87.68 (%1.5 üstte),-,110.50-113.50 (%27.9 üstte),0.13,42.52,86.09,-0.6
GLRMK,180.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 177.06 (%1.8 altta),-,195.30-205.40 (%8.3 üstte),2.39,63.31,94.66,0.87
IZENR,8.56,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.64 (%0.9 üstte),-,9.39-11.03 (%9.7 üstte),-11.2,39.19,8.53,-0.68
MGROS,552.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.1,EMA5 Direnç: 580.84 (%5.1 üstte),415.39-429.68 (%22.2 altta),693.50-706.00 (%25.5 üstte),-6.82,30.31,0.22,-0.55
MIATK,31.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 30.93 (%3.3 altta) | EMA21 Direnç: 31.99 (%0.0 üstte),-,53.15-57.85 (%66.2 üstte),-17.58,46.06,79.89,-0.45
MPARK,431.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 428.30 (%0.7 altta),-,412.00-432.75 (fiyat bandın içinde!),5.7,56.54,96.64,0.89
