Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,19.17,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 19.00 (%0.9 altta) | EMA21 Direnç: 19.39 (%1.2 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%26.2 üstte),7.09,47.43,59.34,-0.53
ASELS,389.75,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.78,EMA5 Destek: 372.29 (%4.5 altta),171.28-177.57 (%54.4 altta),-,25.37,60.33,88.02,0.3
BIMAS,374.0,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 368.78 (%1.4 altta) | EMA55 Direnç: 378.38 (%1.2 üstte),-,-,11.15,44.93,17.15,-0.41
ENJSA,107.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 98.17 (%8.3 altta) | EMA100 Direnç: 107.28 (%0.2 üstte),99.10-103.00 (%3.8 altta),-,9.09,47.01,10.11,0.38
ENKAI,85.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 86.10 (%0.6 üstte),-,110.50-113.50 (%29.2 üstte),-0.83,38.96,66.61,-0.73
GLRMK,177.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA200 Destek: 176.17 (%0.9 altta),-,195.30-205.40 (%9.8 üstte),0.92,62.68,91.17,0.74
IZENR,8.65,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.69 (%0.4 üstte),-,9.39-11.03 (%8.6 üstte),-10.42,40.83,9.36,-0.73
MGROS,553.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.04,EMA200 Direnç: 592.97 (%7.1 üstte),415.39-429.68 (%22.4 altta),693.50-706.00 (%25.3 üstte),-6.66,29.83,15.98,-0.37
MIATK,30.88,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 30.27 (%2.0 altta) | EMA21 Direnç: 32.04 (%3.7 üstte),-,-,-20.72,40.39,52.92,-0.73
MPARK,427.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 425.88 (%0.3 altta) | EMA100 Direnç: 428.30 (%0.3 üstte),-,412.00-432.75 (fiyat bandın içinde!),4.75,54.56,89.58,0.85
OBAMS,4.83,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 4.82 (%0.1 altta) | EMA21 Direnç: 5.11 (%5.7 üstte),-,8.26-8.82 (%71.0 üstte),-31.63,32.75,74.22,-0.74
OYAKC,21.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 21.17 (%0.6 altta) | EMA100 Direnç: 21.78 (%2.3 üstte),20.10-20.66 (%3.0 altta),-,-4.24,55.81,79.07,0.24
TCELL,103.6,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 104.09 (%0.5 üstte),-,119.50-123.40 (%15.3 üstte),-1.34,44.22,46.11,0.39
ULKER,87.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 87.90 (%0.3 üstte),-,109.08-111.46 (%24.5 üstte),-17.19,29.49,72.91,-0.65
