Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,18.95,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 18.92 (%0.1 altta) | EMA21 Direnç: 19.42 (%2.5 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%27.6 üstte),5.99,45.69,33.88,-0.7
ASELS,381.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 366.46 (%3.8 altta),171.28-177.57 (%53.4 altta),-,22.54,58.22,76.81,0.07
BIMAS,384.0,🟢 Yükseliş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 383.25 (%0.2 altta),252.43-261.79 (%31.8 altta),-,13.83,50.82,26.11,-0.23
ENJSA,107.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 98.05 (%8.4 altta) | EMA100 Direnç: 107.29 (%0.3 üstte),-,-,9.13,46.76,40.76,0.57
ENKAI,86.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 86.37 (%0.3 altta) | EMA21 Direnç: 87.90 (%1.4 üstte),-,110.50-113.50 (%27.5 üstte),0.38,42.9,70.62,-0.7
GLRMK,177.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA200 Destek: 175.65 (%0.8 altta),-,195.30-205.40 (%10.3 üstte),0.77,63.49,92.57,0.67
IZENR,8.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.70 (%0.7 üstte),-,9.39-11.03 (%8.7 üstte),-10.51,40.99,14.94,-0.7
MGROS,572.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-3.58,EMA200 Direnç: 593.61 (%3.8 üstte),415.39-429.68 (%24.9 altta),693.50-706.00 (%21.2 üstte),-3.64,32.88,49.32,-0.1
MIATK,29.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 29.95 (%0.2 üstte),-,-,-23.21,35.1,42.64,-0.83
MPARK,432.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 427.83 (%1.0 altta),-,412.00-432.75 (fiyat bandın içinde!),6.02,57.55,94.06,0.82
OBAMS,4.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.82 (%0.2 üstte),-,8.26-8.82 (%71.7 üstte),-31.76,33.62,67.21,-0.75
OYAKC,21.52,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.22,EMA55 Destek: 21.11 (%1.9 altta) | EMA100 Direnç: 21.73 (%1.0 üstte),20.10-20.66 (%4.0 altta),-,-3.09,59.63,69.7,0.08
TCELL,104.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 104.30 (%0.2 üstte),-,119.50-123.40 (%14.8 üstte),-0.84,46.03,62.18,0.49
ULKER,87.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 88.01 (%0.6 üstte),-,109.08-111.46 (%24.7 üstte),-17.25,31.38,86.22,-0.55
