Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AHSGY,12.43,-13.77,32.46,42.22,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,20.46-21.30 (%64.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 14.42 (%16.0 üstte)
ASELS,372.5,13.0,45.12,15.23,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,171.28-177.57 (%52.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 371.12 (%0.4 altta) | EMA5 Direnç: 374.77 (%0.6 üstte)
BIMAS,417.25,18.46,55.08,10.91,0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,250.91-260.22 (%37.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 416.47 (%0.2 altta)
ENJSA,108.6,6.09,43.8,4.51,-0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%5.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 102.37 (%5.7 altta) | EMA100 Direnç: 109.29 (%0.6 üstte)
ENKAI,85.2,-0.83,45.59,11.82,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,110.50-113.50 (%29.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 85.91 (%0.8 üstte)
GLRMK,141.9,-5.78,34.29,8.46,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,177.10-185.70 (%24.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.32,EMA5 Direnç: 150.60 (%6.1 üstte)
IZENR,4.82,-19.38,16.03,28.77,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.39-11.03 (%94.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.14,EMA5 Direnç: 5.98 (%24.0 üstte)
MGROS,522.5,0.36,40.91,44.19,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,415.39-429.68 (%17.8 altta),693.50-706.00 (%32.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 520.61 (%0.4 altta) | EMA21 Direnç: 541.70 (%3.7 üstte)
MIATK,25.3,-19.57,33.87,35.8,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,53.15-57.85 (%110.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 31.46 (%24.3 üstte)
MPARK,435.5,5.43,53.57,41.0,0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%6.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 430.04 (%1.3 altta)
OBAMS,4.41,-10.11,31.22,1.21,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.26-8.82 (%87.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.83,EMA5 Direnç: 4.91 (%11.2 üstte)
OYAKC,19.88,-3.4,36.35,6.0,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.62,EMA5 Direnç: 20.58 (%3.5 üstte)
TCELL,97.2,-1.42,41.15,42.73,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%22.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 98.60 (%1.4 üstte)
ULKER,87.4,-1.85,41.07,9.42,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,109.08-111.46 (%24.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 89.04 (%1.9 üstte)
