Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AHSGY,14.72,-5.69,23.86,3.69,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.46-21.30 (%39.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.89,EMA5 Direnç: 15.61 (%6.0 üstte)
ASELS,386.75,19.49,51.89,8.35,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%54.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 386.15 (%0.2 altta)
BIMAS,413.5,18.98,58.76,44.02,-0.15,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,252.43-261.79 (%36.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 411.33 (%0.5 altta)
ENJSA,113.2,12.41,54.14,44.73,0.48,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%9.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 113.16 (%0.0 altta)
ENKAI,87.4,1.22,51.97,75.44,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,110.50-113.50 (%26.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 87.27 (%0.1 altta) | EMA55 Direnç: 88.52 (%1.3 üstte)
GLRMK,157.6,-2.66,38.43,4.02,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,147.60-154.40 (%2.0 altta),195.30-205.40 (%23.9 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.21,EMA5 Direnç: 161.90 (%2.7 üstte)
IZENR,6.82,-3.53,25.82,13.66,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.39-11.03 (%37.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.07 (%3.7 üstte)
MGROS,523.0,-0.95,31.36,10.3,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,415.39-429.68 (%17.8 altta),693.50-706.00 (%32.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 528.04 (%1.0 üstte)
MIATK,30.7,5.8,50.98,41.38,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,53.15-57.85 (%73.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 29.97 (%2.4 altta) | EMA55 Direnç: 33.20 (%8.2 üstte)
MPARK,423.0,2.99,47.62,16.99,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,394.00-407.00 (%3.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 420.60 (%0.6 altta) | EMA21 Direnç: 426.16 (%0.7 üstte)
OBAMS,5.11,-3.67,45.03,25.88,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%61.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 5.30 (%3.8 üstte)
OYAKC,21.52,-0.25,47.86,9.84,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,20.10-20.66 (%4.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 21.57 (%0.2 üstte)
TCELL,97.75,-0.1,39.2,37.85,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,119.50-123.40 (%22.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 97.84 (%0.1 üstte)
ULKER,90.35,0.26,46.5,7.93,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,109.08-111.46 (%20.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 90.12 (%0.3 altta) | EMA21 Direnç: 91.08 (%0.8 üstte)
