Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,19.23,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 17.67 (%8.1 altta) | EMA100 Direnç: 19.70 (%2.4 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%25.8 üstte),8.8,42.42,3.27,-0.09
ASELS,354.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 308.28 (%13.0 altta) | EMA100 Direnç: 360.91 (%1.8 üstte),171.28-177.57 (%49.9 altta),-,14.99,43.68,31.47,0.27
BIMAS,386.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 383.46 (%0.8 altta) | EMA5 Direnç: 387.26 (%0.2 üstte),236.44-244.88 (%36.6 altta),-,15.74,52.42,44.71,0.47
ENJSA,108.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 107.38 (%0.8 altta),-,-,11.77,55.35,76.54,0.7
ENKAI,87.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.40 (%1.3 altta) | EMA5 Direnç: 88.69 (%1.3 üstte),-,110.50-113.50 (%26.2 üstte),1.33,38.31,20.91,-0.4
GLRMK,152.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 157.07 (%3.1 üstte),150.00-161.40 (fiyat bandın içinde!),195.30-205.40 (%28.2 üstte),-13.68,33.03,44.71,-0.34
IZENR,8.77,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.31 (%6.1 üstte),-,9.39-11.03 (%7.1 üstte),-10.19,39.17,65.7,0.71
MGROS,628.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 594.31 (%5.4 altta) | EMA5 Direnç: 629.87 (%0.2 üstte),415.39-429.68 (%31.6 altta),693.50-706.00 (%10.3 üstte),5.75,43.95,69.19,0.23
MIATK,31.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 32.79 (%4.0 üstte),-,-,-21.18,34.46,79.46,0.09
MPARK,403.75,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 404.14 (%0.1 üstte),-,-,-1.24,41.34,19.76,-0.7
OBAMS,4.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.10 (%4.0 üstte),-,8.26-8.82 (%68.6 üstte),-32.93,26.07,66.18,-0.35
OYAKC,20.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.84 (%0.3 altta) | EMA55 Direnç: 21.30 (%1.9 üstte),-,-,-6.28,51.25,63.76,0.75
TCELL,101.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 103.25 (%1.8 üstte),-,119.50-123.40 (%17.9 üstte),-3.35,36.46,0.0,-0.57
ULKER,88.45,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 90.88 (%2.7 üstte),-,-,-17.78,20.83,0.0,-0.84
