Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,20.98,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.66 (%1.5 altta),17.24-19.48 (%7.1 altta),24.19-26.14 (%15.3 üstte),19.76,55.76,53.56,-0.51
ASELS,370.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 367.99 (%0.5 altta) | EMA55 Direnç: 373.56 (%1.0 üstte),171.28-177.57 (%52.0 altta),-,20.59,49.83,40.59,-0.74
BIMAS,399.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 393.55 (%1.6 altta),236.44-244.88 (%38.7 altta),-,20.5,60.72,89.3,0.92
ENJSA,109.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 107.30 (%2.0 altta),-,-,13.64,59.67,100.0,0.4
ENKAI,91.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 90.78 (%0.3 altta) | EMA21 Direnç: 91.41 (%0.4 üstte),-,110.50-113.50 (%21.4 üstte),5.3,47.32,71.53,-0.27
GLRMK,164.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 161.78 (%1.5 altta) | EMA21 Direnç: 165.71 (%0.9 üstte),150.00-161.40 (%1.8 altta),195.30-205.40 (%18.9 üstte),-7.24,45.8,82.54,-0.58
IZENR,9.73,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.45 (%2.9 altta) | EMA200 Direnç: 9.76 (%0.4 üstte),-,9.39-11.03 (fiyat bandın içinde!),-0.35,52.28,82.54,-0.36
MGROS,639.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 636.72 (%0.4 altta) | EMA100 Direnç: 641.05 (%0.3 üstte),415.39-429.68 (%32.8 altta),693.50-706.00 (%8.5 üstte),7.56,46.24,85.58,0.04
MIATK,33.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.13 (%0.7 altta) | EMA21 Direnç: 36.12 (%8.3 üstte),-,-,-17.41,37.01,76.35,-0.5
MPARK,407.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 410.13 (%0.6 üstte),-,-,-0.58,41.09,56.63,-0.37
OBAMS,5.43,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.32 (%2.0 altta) | EMA21 Direnç: 5.75 (%5.9 üstte),-,8.26-8.82 (%52.1 üstte),-27.08,35.32,94.79,-0.69
OYAKC,21.3,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.74 (%2.6 altta) | EMA55 Direnç: 21.38 (%0.4 üstte),-,-,-4.85,57.15,92.15,0.05
TCELL,111.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 110.39 (%0.5 altta),-,119.50-123.40 (%7.7 üstte),5.6,53.75,76.27,0.62
ULKER,95.45,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 96.56 (%1.2 üstte),-,-,-12.04,31.92,52.35,-0.66
