Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AHSGY,14.63,-9.26,20.95,0.0,-0.78,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.46-21.30 (%39.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.61,EMA5 Direnç: 16.12 (%10.2 üstte)
ASELS,378.5,17.16,47.38,0.0,-0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%53.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 378.33 (%0.0 altta) | EMA21 Direnç: 385.18 (%1.8 üstte)
BIMAS,411.5,18.63,57.68,47.87,0.28,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 409.83 (%0.4 altta)
ENJSA,114.5,13.88,56.61,43.38,0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%10.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 113.15 (%1.2 altta)
ENKAI,86.8,0.57,50.34,81.22,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,110.50-113.50 (%27.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 86.43 (%0.4 altta) | EMA5 Direnç: 87.17 (%0.4 üstte)
GLRMK,155.3,-5.39,35.42,0.0,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),147.60-154.40 (%0.6 altta),195.30-205.40 (%25.8 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.12,EMA5 Direnç: 164.15 (%5.7 üstte)
IZENR,6.72,-7.67,17.6,0.55,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.39-11.03 (%39.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.79,EMA5 Direnç: 7.28 (%8.3 üstte)
MGROS,515.5,-2.81,27.6,1.18,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,415.39-429.68 (%16.6 altta),693.50-706.00 (%34.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 530.39 (%2.9 üstte)
MIATK,28.32,0.04,36.29,13.54,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,53.15-57.85 (%87.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 28.31 (%0.0 altta) | EMA21 Direnç: 29.93 (%5.7 üstte)
MPARK,418.5,1.92,43.88,7.36,-0.82,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%2.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 410.61 (%1.9 altta) | EMA5 Direnç: 420.23 (%0.4 üstte)
OBAMS,5.4,1.2,51.36,53.35,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%53.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 5.34 (%1.2 altta) | EMA5 Direnç: 5.48 (%1.5 üstte)
OYAKC,21.1,-2.21,42.84,3.6,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),20.10-20.66 (%2.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 21.58 (%2.3 üstte)
TCELL,96.6,-1.32,35.68,29.77,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%23.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 97.89 (%1.3 üstte)
ULKER,88.55,-1.57,40.92,12.49,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,109.08-111.46 (%23.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 89.97 (%1.6 üstte)
