Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,18.87,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 17.79 (%5.7 altta) | EMA5 Direnç: 19.04 (%0.9 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%28.2 üstte),6.1,43.27,38.66,-0.83
ASELS,347.75,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 346.91 (%0.2 altta) | EMA21 Direnç: 357.78 (%2.9 üstte),171.28-177.57 (%48.9 altta),-,12.58,44.1,27.82,-0.55
BIMAS,382.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 378.74 (%0.9 altta) | EMA21 Direnç: 383.62 (%0.4 üstte),236.44-244.88 (%35.9 altta),-,13.81,49.52,11.77,-0.58
ENJSA,110.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 109.53 (%0.7 altta),-,-,13.18,58.76,92.64,0.72
ENKAI,86.1,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 86.35 (%0.3 üstte),-,110.50-113.50 (%28.3 üstte),-0.28,38.62,37.31,-0.9
GLRMK,150.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 151.49 (%0.7 üstte),-,195.30-205.40 (%29.8 üstte),-14.15,35.99,38.01,-0.82
IZENR,8.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.83 (%0.3 altta) | EMA21 Direnç: 9.19 (%3.8 üstte),-,9.39-11.03 (%6.0 üstte),-8.77,42.35,24.42,-0.61
MGROS,622.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 594.10 (%4.6 altta) | EMA5 Direnç: 623.47 (%0.2 üstte),415.39-429.68 (%31.0 altta),693.50-706.00 (%11.4 üstte),4.78,44.27,55.09,-0.72
MIATK,29.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 30.38 (%2.8 üstte),-,-,-25.13,30.18,2.15,-0.79
MPARK,399.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 403.81 (%1.0 üstte),-,412.00-432.75 (%3.1 üstte),-1.89,41.68,50.45,-0.6
OBAMS,4.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.95 (%0.1 altta) | EMA21 Direnç: 5.28 (%6.5 üstte),-,8.26-8.82 (%66.5 üstte),-30.86,35.27,81.73,-0.8
OYAKC,20.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.44 (%1.2 üstte),-,-,-9.13,44.49,29.72,-0.23
TCELL,106.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 105.86 (%0.2 altta) | EMA55 Direnç: 107.77 (%1.6 üstte),-,119.50-123.40 (%12.6 üstte),1.14,49.49,68.34,-0.53
ULKER,87.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 87.94 (%1.0 üstte),-,-,-18.27,25.75,38.39,-0.95
