Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AHSGY,19.08,6.34,46.92,78.59,-0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%26.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 18.99 (%0.5 altta) | EMA21 Direnç: 19.31 (%1.2 üstte)
ASELS,385.25,23.34,57.27,88.23,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%53.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 380.88 (%1.1 altta)
BIMAS,380.5,12.85,49.61,14.78,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,252.43-261.79 (%31.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 379.23 (%0.3 altta) | EMA21 Direnç: 381.23 (%0.2 üstte)
ENJSA,107.5,9.23,48.47,7.86,-0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%4.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 107.27 (%0.2 altta) | EMA5 Direnç: 107.95 (%0.4 üstte)
ENKAI,82.95,-2.91,35.58,64.22,-0.4,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,110.50-113.50 (%33.2 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.53,EMA5 Direnç: 85.44 (%3.0 üstte)
GLRMK,179.5,6.83,62.87,91.3,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,195.30-205.40 (%8.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 177.55 (%1.1 altta)
IZENR,8.61,0.01,41.33,16.31,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.39-11.03 (%9.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.61 (%0.0 altta) | EMA21 Direnç: 8.93 (%3.7 üstte)
MGROS,563.0,-2.16,34.13,6.16,-0.62,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,415.39-429.68 (%23.7 altta),693.50-706.00 (%23.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 575.44 (%2.2 üstte)
MIATK,32.56,2.77,48.18,97.42,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,53.15-57.85 (%63.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 32.19 (%1.1 altta) | EMA55 Direnç: 36.06 (%10.7 üstte)
MPARK,441.0,8.04,60.98,97.84,0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 433.61 (%1.7 altta)
