Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AHSGY,18.84,4.97,45.03,66.83,-0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%28.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 17.95 (%4.7 altta) | EMA5 Direnç: 18.87 (%0.2 üstte)
ASELS,383.5,22.19,56.72,82.08,0.92,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,171.28-177.57 (%53.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 382.56 (%0.2 altta)
BIMAS,406.0,19.77,62.32,51.36,0.12,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.56,EMA5 Destek: 388.50 (%4.3 altta)
ENJSA,110.0,11.42,54.18,23.38,-0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%6.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 108.70 (%1.2 altta)
ENKAI,80.95,-2.84,33.59,38.67,-0.55,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,110.50-113.50 (%36.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.85,EMA5 Direnç: 83.32 (%2.9 üstte)
GLRMK,173.6,3.12,56.09,79.09,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,195.30-205.40 (%12.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 169.73 (%2.2 altta) | EMA100 Direnç: 173.65 (%0.0 üstte)
IZENR,8.54,-0.4,40.2,23.23,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.39-11.03 (%10.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.57 (%0.4 üstte)
MGROS,571.0,-0.48,37.05,14.1,-0.67,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,415.39-429.68 (%24.7 altta),693.50-706.00 (%21.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 573.74 (%0.5 üstte)
MIATK,31.68,0.24,45.62,86.86,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,53.15-57.85 (%67.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 31.60 (%0.2 altta) | EMA21 Direnç: 31.94 (%0.8 üstte)
MPARK,431.25,5.6,55.38,92.34,0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 428.23 (%0.7 altta) | EMA5 Direnç: 432.15 (%0.2 üstte)
OBAMS,5.25,3.35,51.47,100.0,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.26-8.82 (%57.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 5.10 (%2.9 altta) | EMA55 Direnç: 5.80 (%10.5 üstte)
OYAKC,21.94,4.08,63.16,97.66,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.10-20.66 (%5.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 21.74 (%0.9 altta) | EMA200 Direnç: 22.22 (%1.3 üstte)
TCELL,103.6,-0.01,45.25,52.51,-0.01,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%15.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 103.61 (%0.0 üstte)
ULKER,92.25,1.93,50.5,100.0,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,109.08-111.46 (%18.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 90.99 (%1.4 altta) | EMA55 Direnç: 97.21 (%5.4 üstte)
