Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,8.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.24 (%2.4 üstte),-,-,-30.35,27.25,9.56,-0.73
A1YEN,2.81,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.80 (%0.4 altta) | EMA200 Direnç: 2.95 (%4.9 üstte),2.60-2.70 (%3.8 altta),2.92-3.12 (%3.9 üstte),-4.68,48.2,70.79,0.05
AAGYO,12.71,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.66 (%0.4 altta) | EMA21 Direnç: 13.44 (%5.8 üstte),-,18.23-20.20 (%43.4 üstte),-,31.93,81.16,-0.72
ACSEL,122.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 122.80 (%0.2 üstte),-,-,-0.38,40.26,39.44,-0.15
ADEL,33.22,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 32.51 (%2.1 altta) | EMA100 Direnç: 33.38 (%0.5 üstte),-,32.26-34.64 (fiyat bandın içinde!),-0.6,62.79,89.43,0.89
ADESE,0.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 0.86 (%0.1 üstte),-,1.00-1.07 (%16.3 üstte),-46.21,40.11,94.67,-0.17
ADGYO,55.05,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 54.23 (%1.5 altta),-,59.15-65.10 (%7.4 üstte),3.24,57.23,59.74,0.62
AEFES,19.24,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.2,EMA200 Destek: 18.53 (%3.7 altta) | EMA5 Direnç: 19.93 (%3.6 üstte),13.26-13.70 (%28.8 altta),-,3.81,34.29,0.0,-0.8
AFYON,12.61,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.53 (%0.6 altta) | EMA21 Direnç: 12.63 (%0.1 üstte),-,12.68-13.45 (%0.6 üstte),-1.73,48.53,76.35,0.0
AGESA,237.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 236.43 (%0.2 altta) | EMA5 Direnç: 238.32 (%0.6 üstte),-,-,6.57,45.76,45.34,-0.05
AGHOL,31.22,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.06,EMA200 Direnç: 31.48 (%0.8 üstte),-,-,-0.84,33.13,0.0,-0.61
AGROT,2.37,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.34 (%1.1 altta) | EMA21 Direnç: 2.42 (%1.9 üstte),-,3.16-3.28 (%33.3 üstte),-22.73,43.17,53.59,-0.64
AGYO,7.36,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.36 (%0.0 üstte),6.90-7.13 (%3.1 altta),8.14-8.79 (%10.6 üstte),-6.46,40.58,68.45,0.03
AHGAZ,34.06,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 33.58 (%1.4 altta),-,-,13.14,51.98,74.7,-0.28
AHSGY,18.99,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 18.95 (%0.2 altta) | EMA21 Direnç: 19.30 (%1.7 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%27.4 üstte),5.79,46.1,75.3,-0.17
AKBNK,69.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 68.28 (%1.0 altta) | EMA200 Direnç: 69.41 (%0.6 üstte),55.04-58.43 (%15.3 altta),86.96-90.21 (%26.0 üstte),-0.6,52.02,99.79,0.66
