Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,4.22,-12.66,11.91,11.9,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.06-12.06 (%162.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.83 (%14.5 üstte)
A1YEN,1.64,-10.73,17.22,13.14,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.92-3.12 (%78.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.35,EMA5 Direnç: 1.84 (%12.0 üstte)
AAGYO,8.26,999,15.34,15.54,-0.93,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,18.23-20.20 (%120.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 8.77 (%6.1 üstte)
ACSEL,89.8,-5.43,24.06,26.62,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,129.40-138.40 (%44.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.28,EMA5 Direnç: 94.95 (%5.7 üstte)
ADEL,25.9,-5.6,27.33,3.58,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.55,EMA5 Direnç: 27.44 (%5.9 üstte)
ADESE,0.69,-4.76,21.74,5.46,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.00-1.07 (%44.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.21,EMA5 Direnç: 0.72 (%5.0 üstte)
ADGYO,54.0,0.75,46.46,60.03,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,47.24-48.90 (%9.4 altta),59.15-65.10 (%9.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 53.60 (%0.7 altta) | EMA200 Direnç: 54.67 (%1.2 üstte)
AEFES,18.69,1.25,44.98,49.45,-0.45,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.32-22.08 (%14.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 18.46 (%1.2 altta) | EMA5 Direnç: 18.83 (%0.8 üstte)
AFYON,11.23,-1.49,28.1,7.18,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.68-13.45 (%12.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.40 (%1.5 üstte)
AGESA,231.4,0.48,35.77,13.83,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 230.29 (%0.5 altta) | EMA5 Direnç: 237.78 (%2.8 üstte)
AGHOL,34.1,7.31,52.83,28.66,-0.33,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,35.00-36.04 (%2.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 33.77 (%1.0 altta) | EMA5 Direnç: 34.27 (%0.5 üstte)
AGROT,1.45,-7.32,16.45,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.16-3.28 (%117.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.09,EMA5 Direnç: 1.56 (%7.9 üstte)
AGYO,7.05,-1.63,38.23,0.5,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.90-7.13 (fiyat bandın içinde!),8.14-8.79 (%15.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 7.17 (%1.7 üstte)
AHGAZ,44.24,42.24,74.25,94.36,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 43.24 (%2.3 altta)
AHSGY,10.6,-11.61,27.35,21.05,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,20.46-21.30 (%93.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.99 (%13.1 üstte)
AKBNK,70.65,0.99,48.68,57.54,-0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,86.96-90.21 (%23.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 69.96 (%1.0 altta) | EMA100 Direnç: 70.81 (%0.2 üstte)
AKCNS,211.7,5.27,42.96,34.2,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,247.40-253.50 (%16.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 206.11 (%2.6 altta) | EMA21 Direnç: 219.97 (%3.9 üstte)
AKENR,8.75,-4.42,28.58,10.72,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.77-14.09 (%45.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.86,EMA5 Direnç: 9.15 (%4.6 üstte)
AKFGY,2.44,-1.6,40.26,21.72,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.48 (%1.6 üstte)
AKFIS,15.0,42.61,46.2,29.76,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,3.34-3.40 (%77.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 14.55 (%3.0 altta) | EMA55 Direnç: 15.32 (%2.2 üstte)
AKFYE,3.51,-1.75,39.63,5.12,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.33-3.71 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.57 (%1.8 üstte)
