Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,8.11,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.27 (%1.9 üstte),-,-,-30.0,27.86,11.41,-0.79
A1YEN,2.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 2.80 (%0.1 altta) | EMA200 Direnç: 2.95 (%5.3 üstte),2.60-2.70 (%3.5 altta),2.92-3.12 (%4.3 üstte),-5.01,47.57,71.23,0.03
AAGYO,12.73,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.66 (%0.5 altta) | EMA21 Direnç: 13.43 (%5.5 üstte),-,18.23-20.20 (%43.2 üstte),-,32.36,81.44,-0.72
ACSEL,123.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 123.10 (%0.2 altta) | EMA21 Direnç: 126.62 (%2.6 üstte),-,129.40-138.40 (%4.9 üstte),0.3,41.98,44.12,-0.11
ADEL,33.26,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 32.53 (%2.2 altta) | EMA100 Direnç: 33.45 (%0.6 üstte),-,32.26-34.64 (fiyat bandın içinde!),-0.61,62.79,89.55,0.85
ADESE,0.87,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 0.86 (%0.7 altta) | EMA21 Direnç: 0.88 (%1.1 üstte),-,1.00-1.07 (%14.9 üstte),-45.35,42.81,99.43,-0.09
ADGYO,52.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 52.39 (%0.2 altta) | EMA5 Direnç: 52.58 (%0.1 üstte),-,59.15-65.10 (%12.7 üstte),-1.58,50.08,53.37,0.5
AEFES,19.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.47,EMA200 Destek: 18.50 (%4.5 altta) | EMA100 Direnç: 19.97 (%3.0 üstte),13.26-13.70 (%29.3 altta),-,4.74,36.13,1.96,-0.7
AFYON,12.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.52 (%0.5 altta) | EMA21 Direnç: 12.62 (%0.3 üstte),-,12.68-13.45 (%0.8 üstte),-1.97,47.88,79.42,0.15
AGESA,237.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 236.33 (%0.5 altta) | EMA5 Direnç: 238.49 (%0.4 üstte),-,-,6.94,46.55,45.92,0.1
