Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,6.45,-6.68,20.11,0.46,-0.93,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.06-12.06 (%71.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.46,EMA5 Direnç: 6.91 (%7.2 üstte)
A1YEN,2.4,-5.54,29.7,20.75,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.92-3.12 (%21.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.16,EMA5 Direnç: 2.54 (%5.9 üstte)
AAGYO,10.41,999,20.37,11.67,-0.79,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,18.23-20.20 (%75.1 üstte),🚨Fiyat Bandın Altında!,-,-4.11,EMA5 Direnç: 11.29 (%8.5 üstte)
ACSEL,103.3,-4.95,25.47,19.64,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,129.40-138.40 (%25.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.23,EMA5 Direnç: 108.68 (%5.2 üstte)
ADEL,29.58,-4.11,38.07,2.5,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,28.42-28.92 (%2.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 30.85 (%4.3 üstte)
ADESE,0.8,-3.7,34.44,27.99,-0.56,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.00-1.07 (%25.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.31,EMA5 Direnç: 0.83 (%3.8 üstte)
ADGYO,53.95,-1.63,40.1,10.96,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),47.24-48.90 (%9.4 altta),59.15-65.10 (%9.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.06,EMA200 Direnç: 54.84 (%1.7 üstte)
AEFES,18.14,-1.64,37.32,66.05,0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🩸 SAT (Trend Kırıldı),-,21.32-22.08 (%17.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Direnç: 18.44 (%1.7 üstte)
AFYON,11.72,-3.77,30.35,17.33,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.68-13.45 (%8.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.29,EMA5 Direnç: 12.18 (%3.9 üstte)
AGESA,235.7,2.95,36.94,0.0,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 228.95 (%2.9 altta) | EMA100 Direnç: 241.50 (%2.5 üstte)
AGHOL,33.22,5.14,50.2,61.74,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,35.00-36.04 (%5.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 33.17 (%0.1 altta) | EMA21 Direnç: 33.24 (%0.0 üstte)
AGROT,1.8,-4.42,27.05,4.67,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.16-3.28 (%75.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.88 (%4.6 üstte)
AGYO,7.39,-1.39,46.52,74.38,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,6.90-7.13 (%3.5 altta),8.14-8.79 (%10.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 7.49 (%1.4 üstte)
AHGAZ,39.0,27.61,58.8,58.37,0.79,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 37.87 (%2.9 altta) | EMA5 Direnç: 39.84 (%2.1 üstte)
AHSGY,15.23,-6.32,41.33,75.71,-0.03,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,20.46-21.30 (%34.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 16.26 (%6.7 üstte)
AKBNK,65.2,-6.14,34.23,3.5,-0.49,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,86.96-90.21 (%33.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-3.54,EMA5 Direnç: 69.46 (%6.5 üstte)
AKCNS,204.0,1.61,24.04,0.0,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,122.28-124.96 (%38.7 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.13,EMA200 Destek: 200.77 (%1.6 altta) | EMA5 Direnç: 215.74 (%5.8 üstte)
AKENR,9.68,-4.22,37.18,12.17,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.77-14.09 (%31.9 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.28,EMA5 Direnç: 10.11 (%4.4 üstte)
