Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,5.23,-14.32,12.6,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.06-12.06 (%111.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.6,EMA5 Direnç: 6.10 (%16.7 üstte)
A1YEN,1.95,-13.68,17.58,0.0,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.92-3.12 (%49.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.13,EMA5 Direnç: 2.26 (%15.8 üstte)
AAGYO,8.7,999,13.22,0.0,-0.78,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,18.23-20.20 (%109.5 üstte),🚨Fiyat Bandın Altında!,-,-8.93,EMA5 Direnç: 10.00 (%15.0 üstte)
ACSEL,98.25,-5.32,22.56,0.0,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,129.40-138.40 (%31.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.2,EMA5 Direnç: 103.77 (%5.6 üstte)
ADEL,28.8,-3.7,34.82,0.93,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,28.42-28.92 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 29.91 (%3.8 üstte)
ADESE,0.75,-5.9,26.06,0.0,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.00-1.07 (%33.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.61,EMA5 Direnç: 0.80 (%6.3 üstte)
ADGYO,49.14,-6.75,31.25,0.0,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,47.24-48.90 (%0.5 altta),59.15-65.10 (%20.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.39,EMA5 Direnç: 52.70 (%7.2 üstte)
AEFES,18.79,1.87,45.64,55.95,0.45,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.32-22.08 (%13.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 18.45 (%1.8 altta) | EMA5 Direnç: 18.91 (%0.6 üstte)
AFYON,11.55,-3.0,30.42,10.19,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.68-13.45 (%9.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.68,EMA5 Direnç: 11.91 (%3.1 üstte)
AGESA,240.5,4.67,42.8,10.6,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 229.76 (%4.5 altta) | EMA100 Direnç: 241.71 (%0.5 üstte)
