Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,8.31,0.6,34.58,29.57,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.26 (%0.6 altta) | EMA21 Direnç: 8.91 (%7.2 üstte)
A1YEN,2.87,3.33,52.73,90.53,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.60-2.70 (%5.8 altta),2.92-3.12 (%1.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 2.80 (%2.4 altta) | EMA200 Direnç: 2.94 (%2.6 üstte)
AAGYO,12.67,999,32.42,95.31,-0.6,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,18.23-20.20 (%43.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 12.68 (%0.1 üstte)
ACSEL,122.6,-0.08,40.47,46.08,-0.2,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,129.40-138.40 (%5.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Direnç: 122.70 (%0.1 üstte)
ADEL,32.66,4.46,58.57,87.82,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,32.26-34.64 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 32.55 (%0.4 altta) | EMA100 Direnç: 33.43 (%2.4 üstte)
ADESE,0.88,1.49,47.2,94.9,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.00-1.07 (%13.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 0.88 (%0.1 altta) | EMA55 Direnç: 0.93 (%6.2 üstte)
ADGYO,59.35,11.53,65.48,75.88,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,59.15-65.10 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.39,EMA5 Destek: 55.35 (%6.7 altta)
AEFES,19.05,3.01,33.75,1.22,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,13.26-13.70 (%28.1 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.47,EMA200 Destek: 18.49 (%2.9 altta) | EMA5 Direnç: 19.65 (%3.2 üstte)
AFYON,12.51,0.0,46.24,80.54,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,12.68-13.45 (%1.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 12.51 (%0.0 altta) | EMA21 Direnç: 12.61 (%0.8 üstte)
AGESA,235.8,5.99,44.24,22.65,-0.11,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 222.46 (%5.7 altta) | EMA100 Direnç: 236.33 (%0.2 üstte)
AGHOL,31.0,-1.33,32.98,0.0,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.71,EMA200 Direnç: 31.42 (%1.4 üstte)
AGROT,2.39,1.37,44.55,60.69,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.16-3.28 (%32.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.36 (%1.4 altta) | EMA21 Direnç: 2.42 (%1.1 üstte)
AGYO,7.38,0.12,41.29,71.44,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.90-7.13 (%3.4 altta),8.14-8.79 (%10.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 7.37 (%0.1 altta) | EMA21 Direnç: 7.51 (%1.8 üstte)
AHGAZ,33.54,11.71,48.43,94.94,-0.11,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 33.34 (%0.6 altta) | EMA21 Direnç: 33.62 (%0.2 üstte)
AHSGY,19.02,5.87,46.22,78.02,-0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%27.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 18.97 (%0.3 altta) | EMA21 Direnç: 19.31 (%1.5 üstte)
AKBNK,68.6,0.92,51.04,97.06,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,55.04-58.43 (%14.8 altta),86.96-90.21 (%26.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 68.34 (%0.4 altta) | EMA200 Direnç: 69.43 (%1.2 üstte)
AKCNS,240.5,25.2,55.7,42.58,0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,234.00-238.90 (%0.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 238.27 (%0.9 altta) | EMA5 Direnç: 242.36 (%0.8 üstte)
AKENR,11.38,7.63,60.21,96.01,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,12.77-14.09 (%12.2 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.51,EMA100 Destek: 11.19 (%1.7 altta)
AKFGY,2.6,-1.0,34.21,3.41,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.50-2.60 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.63 (%1.0 üstte)
AKFIS,91.8,74.87,53.16,20.4,0.15,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.04-20.40 (%77.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 91.74 (%0.1 altta)
AKFYE,23.18,9.24,43.49,7.83,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,19.98-22.28 (%3.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 23.16 (%0.1 altta) | EMA5 Direnç: 23.29 (%0.5 üstte)
AKGRT,6.39,0.13,33.83,47.53,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.35-8.71 (%30.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 6.38 (%0.1 altta) | EMA21 Direnç: 6.62 (%3.6 üstte)
AKHAN,40.32,999,50.43,22.09,-0.59,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 37.44 (%7.1 altta) | EMA21 Direnç: 40.79 (%1.2 üstte)
AKMGY,276.0,18.48,69.56,100.0,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.64,EMA5 Destek: 265.24 (%3.9 altta)
AKSA,11.62,6.04,42.22,13.3,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.21-9.36 (%19.4 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.43,EMA100 Destek: 11.43 (%1.6 altta) | EMA55 Direnç: 11.82 (%1.7 üstte)
AKSEN,84.5,14.63,41.95,26.07,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 73.71 (%12.8 altta) | EMA100 Direnç: 84.79 (%0.3 üstte)
AKSGY,9.75,14.24,57.14,80.4,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 9.73 (%0.2 altta)
AKSUE,46.32,47.0,55.49,46.33,-0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,15.59-16.30 (%64.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 45.97 (%0.8 altta)
AKYHO,2.28,1.55,43.44,74.66,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,3.11-3.26 (%36.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.25 (%1.5 altta) | EMA21 Direnç: 2.31 (%1.2 üstte)
ALARK,104.2,6.56,51.95,48.44,0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,90.70-96.00 (%7.9 altta),114.50-117.00 (%9.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 103.45 (%0.7 altta)
ALBRK,8.38,2.38,56.05,70.95,0.67,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Düşüş Trendinde,7.48-7.62 (%9.0 altta),8.77-8.99 (%4.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 8.30 (%0.9 altta)
ALCAR,710.0,-0.61,40.37,58.57,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,924.50-1010.00 (%30.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 714.34 (%0.6 üstte)
ALCTL,131.2,-4.01,33.93,2.96,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,122.00-129.30 (%1.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 136.68 (%4.2 üstte)
ALFAS,41.14,-0.1,37.03,58.22,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,35.98-36.78 (%10.6 altta),45.76-47.94 (%11.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 41.18 (%0.1 üstte)
ALGYO,3.57,1.85,46.82,94.15,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,7.40-7.82 (%107.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 3.54 (%0.9 altta) | EMA55 Direnç: 4.17 (%16.8 üstte)
ALKA,8.1,-0.39,36.76,75.48,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,10.99-12.35 (%35.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.13 (%0.4 üstte)
ALKIM,15.58,0.08,38.58,79.84,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 15.57 (%0.1 altta) | EMA21 Direnç: 16.12 (%3.5 üstte)
ALKLC,426.25,53.83,72.68,70.69,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,66.90-70.55 (%83.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 424.25 (%0.5 altta)
ALTNY,15.92,-1.5,47.28,76.47,0.74,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,14.21-14.53 (%8.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 16.16 (%1.5 üstte)
ALVES,1.76,-2.29,26.19,48.75,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.72-4.08 (%111.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.80 (%2.3 üstte)
ANELE,142.6,134.03,66.57,92.28,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 136.77 (%4.1 altta)
ANGEN,9.19,0.65,35.15,62.41,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 9.13 (%0.6 altta) | EMA21 Direnç: 9.49 (%3.2 üstte)
ANHYT,107.4,6.24,47.85,0.33,-0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,96.95-100.00 (%6.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 107.05 (%0.3 altta) | EMA5 Direnç: 109.15 (%1.6 üstte)
ANSGR,28.46,11.26,54.23,57.62,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.30-19.79 (%30.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 28.14 (%1.1 altta) | EMA5 Direnç: 28.60 (%0.5 üstte)
ARASE,120.9,31.76,59.73,66.67,-0.04,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),48.94-50.81 (%58.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 113.62 (%6.0 altta)
ARCLK,94.1,-1.39,33.43,10.25,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,112.60-116.70 (%19.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.61,EMA5 Direnç: 95.42 (%1.4 üstte)
ARDYZ,91.5,82.9,75.14,92.16,0.94,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.97,EMA5 Destek: 84.60 (%7.5 altta)
ARENA,21.14,1.08,34.7,81.8,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,36.02-39.48 (%70.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 20.91 (%1.1 altta) | EMA21 Direnç: 22.22 (%5.1 üstte)
ARFYE,24.16,999,30.98,19.73,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 24.51 (%1.4 üstte)
ARMGD,213.7,83.61,64.35,77.21,0.39,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,72.05-78.00 (%63.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 206.76 (%3.2 altta)
ARSAN,3.52,3.71,57.77,78.96,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,4.51-4.96 (%28.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 3.47 (%1.4 altta)
ARTMS,35.64,-2.77,35.96,2.71,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 36.65 (%2.8 üstte)
ARZUM,1.66,0.98,40.47,71.76,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.64 (%1.0 altta) | EMA21 Direnç: 1.72 (%3.4 üstte)
ASELS,390.5,24.82,59.58,90.94,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%54.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 382.63 (%2.0 altta)
ASGYO,11.1,-0.23,42.8,74.08,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,10.26-10.48 (%5.6 altta),11.95-13.14 (%7.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.13 (%0.2 üstte)
ASTOR,341.5,56.26,62.69,95.09,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,271.00-283.75 (%16.9 altta),331.75-363.50 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 334.05 (%2.2 altta)
ASUZU,47.18,-1.3,24.17,6.55,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,65.72-72.87 (%39.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 47.80 (%1.3 üstte)
ATAGY,10.45,-0.13,35.9,91.01,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.82-14.20 (%32.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.46 (%0.1 üstte)
