Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,9.04,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.05 (%0.1 üstte),-,-,-23.02,35.37,21.57,-0.92
A1YEN,2.66,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.72 (%2.3 üstte),2.60-2.70 (fiyat bandın içinde!),2.92-3.12 (%9.8 üstte),-10.81,30.85,2.25,-0.78
AAGYO,13.01,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.22 (%1.6 üstte),-,18.23-20.20 (%40.1 üstte),-,26.23,14.41,-0.94
ACSEL,125.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 124.87 (%0.7 altta) | EMA21 Direnç: 130.09 (%3.4 üstte),-,-,1.41,41.54,42.27,-0.64
ADEL,29.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 29.29 (%0.4 altta) | EMA21 Direnç: 30.29 (%3.0 üstte),-,32.26-34.64 (%9.7 üstte),-12.54,39.19,22.11,-0.61
ADESE,0.86,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 0.87 (%0.8 üstte),-,1.00-1.07 (%16.3 üstte),-48.17,33.09,15.63,-0.76
ADGYO,52.3,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 51.53 (%1.5 altta) | EMA200 Direnç: 53.12 (%1.6 üstte),-,59.15-65.10 (%13.1 üstte),-1.54,51.21,44.2,-0.03
AEFES,21.56,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 21.16 (%1.9 altta) | EMA5 Direnç: 21.62 (%0.3 üstte),13.26-13.70 (%36.5 altta),-,17.54,54.79,56.97,0.65
AFYON,12.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.62 (%1.0 altta) | EMA21 Direnç: 12.76 (%0.2 üstte),-,12.68-13.45 (fiyat bandın içinde!),-0.94,48.5,53.68,-0.65
AGESA,240.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 240.49 (%0.0 altta),-,-,9.28,49.72,71.13,0.32
