Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,9.57,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.69 (%1.3 üstte),-,-,-18.84,36.7,5.58,-0.89
A1YEN,2.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.95 (%0.2 üstte),2.60-2.70 (%8.1 altta),-,-2.46,43.58,70.67,0.43
AAGYO,14.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.49 (%0.9 üstte),-,18.23-20.20 (%26.9 üstte),-,30.09,27.38,-0.84
ACSEL,133.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 132.57 (%1.0 altta) | EMA21 Direnç: 134.52 (%0.5 üstte),-,-,7.24,47.62,63.94,-0.29
ADEL,30.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.56 (%1.0 üstte),28.88-31.00 (fiyat bandın içinde!),32.26-34.64 (%6.6 üstte),-10.68,39.32,82.82,0.14
ADESE,0.93,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 0.92 (%0.6 altta) | EMA21 Direnç: 0.94 (%1.1 üstte),-,1.00-1.07 (%7.5 üstte),-45.12,43.11,98.48,-0.04
ADGYO,52.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 51.95 (%0.5 altta) | EMA21 Direnç: 52.33 (%0.3 üstte),-,59.15-65.10 (%13.3 üstte),-1.62,47.63,93.55,0.04
AEFES,21.28,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 20.92 (%1.7 altta) | EMA5 Direnç: 21.45 (%0.8 üstte),13.26-13.70 (%35.6 altta),-,16.75,54.87,71.79,0.78
AFYON,12.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.83 (%0.9 üstte),12.48-12.81 (fiyat bandın içinde!),14.11-14.46 (%10.9 üstte),-1.51,44.09,54.92,0.11
AGESA,237.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 235.54 (%1.0 altta) | EMA5 Direnç: 239.37 (%0.6 üstte),-,-,8.5,44.5,75.05,-0.07
