Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,9.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.75 (%0.6 üstte),-,-,-17.87,38.49,6.03,-0.91
A1YEN,2.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2.95 (%0.3 altta) | EMA21 Direnç: 3.00 (%1.4 üstte),2.60-2.70 (%8.7 altta),-,-1.9,44.78,69.08,0.26
AAGYO,14.44,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.56 (%0.8 üstte),-,18.23-20.20 (%26.2 üstte),-,30.92,26.46,-0.85
ACSEL,128.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 124.84 (%2.9 altta) | EMA5 Direnç: 130.15 (%1.2 üstte),-,-,3.01,40.72,58.34,-0.61
ADEL,30.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 30.70 (%0.3 altta) | EMA21 Direnç: 31.07 (%0.9 üstte),28.88-31.00 (fiyat bandın içinde!),32.26-34.64 (%4.7 üstte),-9.29,43.56,95.54,-0.05
ADESE,0.93,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 0.92 (%0.9 altta) | EMA21 Direnç: 0.94 (%1.2 üstte),-,1.00-1.07 (%7.5 üstte),-45.3,43.11,86.03,-0.43
ADGYO,53.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 52.35 (%1.2 altta) | EMA200 Direnç: 53.04 (%0.1 üstte),-,59.15-65.10 (%11.6 üstte),-0.08,51.07,86.85,-0.31
AEFES,21.54,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 21.53 (%0.0 altta),13.26-13.70 (%36.4 altta),-,18.33,57.81,86.75,0.75
AFYON,12.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.88 (%0.5 üstte),12.48-12.81 (%0.1 altta),14.11-14.46 (%10.1 üstte),-0.79,46.35,62.84,0.14
AGESA,237.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 235.49 (%0.8 altta) | EMA5 Direnç: 240.11 (%1.1 üstte),-,-,8.4,43.94,86.43,-0.21
AGHOL,34.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 34.48 (%0.1 altta),-,-,10.59,55.68,85.46,0.77
AGROT,2.53,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.53 (%0.1 altta) | EMA21 Direnç: 2.59 (%2.4 üstte),-,3.16-3.28 (%24.9 üstte),-20.7,40.27,91.49,-0.32
AGYO,7.6,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.91 (%4.1 üstte),6.90-7.13 (%6.2 altta),8.14-8.79 (%7.1 üstte),-5.12,40.97,68.02,0.02
AHGAZ,36.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 35.90 (%0.9 altta),-,-,20.84,54.17,31.08,0.11
AHSGY,20.94,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.75 (%0.9 altta),17.24-19.48 (%7.0 altta),24.19-26.14 (%15.5 üstte),19.25,55.41,58.77,-0.37
AKBNK,67.05,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 67.13 (%0.1 üstte),55.04-58.43 (%12.9 altta),86.96-90.21 (%29.7 üstte),-3.76,36.37,9.19,-0.92
AKCNS,237.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 230.15 (%2.9 altta) | EMA5 Direnç: 238.47 (%0.6 üstte),122.28-124.96 (%47.3 altta),-,28.21,58.08,46.69,0.57
AKENR,10.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.81 (%0.4 altta) | EMA21 Direnç: 11.31 (%4.2 üstte),10.02-10.18 (%6.2 altta),-,-4.99,41.39,67.86,-0.41
AKFGY,2.78,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2.78 (%0.0 altta) | EMA55 Direnç: 2.79 (%0.4 üstte),2.50-2.60 (%6.5 altta),-,-0.75,50.97,84.71,0.71
AKFIS,93.05,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 91.93 (%1.2 altta),20.04-20.40 (%78.1 altta),-,97.82,64.75,15.1,0.58
AKFYE,27.06,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 26.63 (%1.6 altta),19.98-22.28 (%17.7 altta),-,29.41,60.18,71.23,0.59
AKGRT,7.08,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.09 (%0.2 üstte),5.98-6.11 (%13.7 altta),8.35-8.71 (%17.9 üstte),-1.08,46.64,46.72,-0.02
AKHAN,41.28,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 37.80 (%8.4 altta) | EMA5 Direnç: 42.01 (%1.8 üstte),-,-,-,64.39,68.47,0.92
AKMGY,243.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 234.69 (%3.5 altta) | EMA5 Direnç: 245.75 (%1.1 üstte),-,-,3.58,44.44,28.78,-0.28
AKSA,12.01,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 11.90 (%0.9 altta) | EMA5 Direnç: 12.07 (%0.5 üstte),9.21-9.36 (%22.0 altta),-,12.13,53.01,36.25,0.39
AKSEN,104.4,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 95.76 (%8.3 altta) | EMA5 Direnç: 107.09 (%2.6 üstte),-,-,47.98,63.47,80.13,0.94
AKSGY,9.53,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 9.33 (%2.1 altta) | EMA21 Direnç: 9.54 (%0.1 üstte),-,-,13.73,51.14,44.2,0.22
AKSUE,47.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.81 (%2.5 altta),15.59-16.30 (%65.3 altta),-,59.08,66.1,25.12,0.68
AKYHO,2.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.43 (%0.3 altta) | EMA21 Direnç: 2.49 (%2.0 üstte),-,3.11-3.26 (%27.5 üstte),-14.18,40.61,12.98,-0.94
ALARK,107.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 107.05 (%0.0 altta),90.70-96.00 (%10.4 altta),114.50-117.00 (%6.9 üstte),10.35,56.75,76.73,0.6
