Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,8.26,0.18,33.47,36.45,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.24 (%0.2 altta) | EMA21 Direnç: 8.85 (%7.2 üstte)
A1YEN,2.83,1.41,49.77,97.63,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.60-2.70 (%4.5 altta),2.92-3.12 (%3.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 2.80 (%1.0 altta) | EMA200 Direnç: 2.94 (%4.0 üstte)
AAGYO,12.46,999,30.28,88.87,-0.57,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,18.23-20.20 (%46.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 12.60 (%1.1 üstte)
ACSEL,118.6,-2.18,35.32,32.45,-0.6,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 121.24 (%2.2 üstte)
ADEL,32.7,4.16,58.43,79.75,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,32.26-34.64 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 32.58 (%0.4 altta) | EMA100 Direnç: 33.47 (%2.3 üstte)
ADESE,0.88,0.22,47.33,86.17,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.00-1.07 (%13.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 0.88 (%0.2 altta) | EMA21 Direnç: 0.88 (%0.2 üstte)
ADGYO,56.15,4.97,56.47,84.41,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,59.15-65.10 (%5.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 55.58 (%1.0 altta)
AEFES,19.18,3.83,36.3,4.69,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,13.26-13.70 (%28.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 18.47 (%3.7 altta) | EMA5 Direnç: 19.47 (%1.5 üstte)
AFYON,12.33,-0.98,42.29,71.99,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.68-13.45 (%2.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 12.45 (%1.0 üstte)
AGESA,233.9,5.19,42.13,10.17,-0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 222.37 (%4.9 altta) | EMA5 Direnç: 236.10 (%0.9 üstte)
