Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,9.06,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.36 (%3.3 üstte),-,-,-22.96,30.2,0.0,-0.94
A1YEN,2.77,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 2.86 (%3.3 üstte),2.60-2.70 (%2.4 altta),2.92-3.12 (%5.4 üstte),-7.83,34.83,46.21,-0.1
AAGYO,13.31,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,EMA5 Direnç: 13.94 (%4.7 üstte),-,18.23-20.20 (%36.9 üstte),-,21.64,6.4,-0.82
ACSEL,120.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 124.61 (%3.2 üstte),-,-,-3.06,33.49,14.39,-0.51
ADEL,29.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 29.99 (%2.0 üstte),28.88-31.00 (fiyat bandın içinde!),32.26-34.64 (%9.7 üstte),-12.91,33.57,38.93,0.04
ADESE,0.88,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 0.90 (%1.9 üstte),-,1.00-1.07 (%13.6 üstte),-47.64,32.0,40.14,-0.44
ADGYO,50.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 50.98 (%2.0 üstte),-,59.15-65.10 (%18.3 üstte),-5.75,39.59,55.07,0.22
AEFES,21.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 21.40 (%1.8 altta),13.26-13.70 (%37.2 altta),-,19.31,58.89,51.5,0.75
AFYON,12.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 12.57 (%1.9 üstte),-,14.11-14.46 (%14.3 üstte),-4.31,36.69,12.08,-0.44
AGESA,237.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 235.63 (%0.7 altta) | EMA5 Direnç: 238.34 (%0.5 üstte),-,-,8.01,43.99,64.92,0.36
