Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,4.71,-16.48,10.74,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.06-12.06 (%134.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.83,EMA5 Direnç: 5.64 (%19.7 üstte)
A1YEN,1.76,-15.9,14.77,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.92-3.12 (%65.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.66,EMA5 Direnç: 2.09 (%18.9 üstte)
AAGYO,8.47,999,12.55,0.0,-0.82,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,18.23-20.20 (%115.2 üstte),🚨Fiyat Bandın Altında!,-,-5.5,EMA5 Direnç: 9.49 (%12.1 üstte)
ACSEL,92.5,-7.51,18.79,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,129.40-138.40 (%39.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.48,EMA5 Direnç: 100.01 (%8.1 üstte)
ADEL,27.58,-5.32,30.99,0.93,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 29.13 (%5.6 üstte)
ADESE,0.72,-6.66,22.64,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.00-1.07 (%38.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.1,EMA5 Direnç: 0.77 (%7.1 üstte)
ADGYO,49.38,-4.29,32.08,1.1,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,47.24-48.90 (%1.0 altta),59.15-65.10 (%19.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.82,EMA5 Direnç: 51.59 (%4.5 üstte)
AEFES,19.2,4.05,49.94,70.32,0.36,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.32-22.08 (%11.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 19.10 (%0.5 altta) | EMA100 Direnç: 19.52 (%1.6 üstte)
AFYON,11.3,-3.46,27.19,10.19,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.68-13.45 (%12.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.19,EMA5 Direnç: 11.70 (%3.6 üstte)
AGESA,242.0,5.27,44.41,18.99,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 241.72 (%0.1 altta) | EMA5 Direnç: 242.52 (%0.2 üstte)
AGHOL,34.02,7.33,53.34,32.24,0.3,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,35.00-36.04 (%2.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 33.58 (%1.3 altta) | EMA5 Direnç: 34.10 (%0.2 üstte)
AGROT,1.58,-7.67,19.82,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.16-3.28 (%100.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.3,EMA5 Direnç: 1.71 (%8.3 üstte)
AGYO,7.22,-2.96,42.19,44.74,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.90-7.13 (%1.2 altta),8.14-8.79 (%12.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 7.44 (%3.1 üstte)
