Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,9.77,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.78 (%0.1 üstte),-,-,-17.2,39.84,8.87,-0.9
A1YEN,2.97,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2.95 (%0.5 altta) | EMA21 Direnç: 3.00 (%1.1 üstte),2.60-2.70 (%9.0 altta),-,-1.57,45.48,70.18,0.28
AAGYO,14.46,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.57 (%0.8 üstte),-,18.23-20.20 (%26.0 üstte),-,31.36,27.85,-0.85
ACSEL,129.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 124.85 (%3.4 altta) | EMA5 Direnç: 130.38 (%0.8 üstte),-,-,3.57,41.39,60.28,-0.6
ADEL,30.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 30.74 (%0.5 altta) | EMA21 Direnç: 31.08 (%0.6 üstte),28.88-31.00 (fiyat bandın içinde!),32.26-34.64 (%4.4 üstte),-8.99,44.5,97.79,-0.02
ADESE,0.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 0.93 (%1.6 altta) | EMA21 Direnç: 0.94 (%0.3 üstte),-,1.00-1.07 (%6.4 üstte),-44.71,46.41,86.03,-0.34
ADGYO,52.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 52.32 (%0.7 altta) | EMA200 Direnç: 53.04 (%0.6 üstte),-,59.15-65.10 (%12.2 üstte),-0.64,49.81,86.85,-0.35
AEFES,21.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 21.58 (%0.5 altta),13.26-13.70 (%36.9 altta),-,19.2,59.63,89.07,0.76
AFYON,12.94,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 12.92 (%0.1 altta) | EMA21 Direnç: 12.95 (%0.1 üstte),12.48-12.81 (%1.0 altta),14.11-14.46 (%9.0 üstte),0.13,49.17,69.05,0.24
AGESA,241.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 241.51 (%0.1 altta) | EMA21 Direnç: 242.25 (%0.2 üstte),-,-,10.3,48.72,94.29,-0.12
AGHOL,34.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 34.49 (%0.1 altta),-,-,10.72,55.97,85.98,0.77
AGROT,2.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.54 (%0.6 altta) | EMA21 Direnç: 2.59 (%1.7 üstte),-,3.16-3.28 (%23.9 üstte),-20.08,42.19,92.76,-0.27
