Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,8.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.43 (%4.1 üstte),-,-,-30.17,26.59,11.11,-0.71
A1YEN,2.67,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.71 (%1.6 üstte),2.60-2.70 (fiyat bandın içinde!),2.92-3.12 (%9.4 üstte),-9.54,36.76,62.65,-0.38
AAGYO,12.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.60 (%1.8 üstte),-,18.23-20.20 (%47.2 üstte),-,26.71,58.47,-0.79
ACSEL,121.9,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 123.32 (%1.2 üstte),-,129.40-138.40 (%6.2 üstte),-1.15,38.72,48.87,-0.06
ADEL,31.64,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 31.32 (%1.0 altta) | EMA55 Direnç: 31.98 (%1.1 üstte),-,32.26-34.64 (%2.0 üstte),-5.3,56.97,83.98,0.67
ADESE,0.87,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 0.86 (%1.6 altta) | EMA21 Direnç: 0.88 (%1.1 üstte),-,1.00-1.07 (%14.9 üstte),-45.61,44.36,75.41,-0.58
ADGYO,52.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 52.34 (%0.7 üstte),-,59.15-65.10 (%13.8 üstte),-2.4,48.7,63.33,0.54
AEFES,19.52,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-3.18,EMA200 Destek: 18.53 (%5.0 altta) | EMA100 Direnç: 20.03 (%2.6 üstte),13.26-13.70 (%29.8 altta),-,5.32,35.98,9.98,-0.32
AFYON,12.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.48 (%0.1 üstte),-,12.68-13.45 (%1.8 üstte),-2.93,44.84,58.24,-0.07
AGESA,242.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 240.42 (%0.8 altta),-,-,9.16,52.54,49.4,0.24
