Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,9.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.88 (%1.4 üstte),-,-,-17.68,38.53,1.66,-0.85
A1YEN,3.01,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2.98 (%0.9 altta) | EMA200 Direnç: 3.02 (%0.4 üstte),2.60-2.70 (%10.2 altta),-,-0.43,46.82,88.56,0.08
AAGYO,14.78,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.92 (%0.9 üstte),-,18.23-20.20 (%23.3 üstte),-,32.84,66.63,-0.85
ACSEL,129.1,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 124.80 (%3.3 altta) | EMA5 Direnç: 129.39 (%0.2 üstte),-,-,3.44,39.63,21.84,-0.86
ADEL,30.92,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 30.44 (%1.6 altta) | EMA21 Direnç: 31.16 (%0.8 üstte),28.88-31.00 (fiyat bandın içinde!),32.88-33.92 (%6.3 üstte),-9.43,44.36,80.65,-0.72
ADESE,0.93,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 0.92 (%0.7 altta) | EMA21 Direnç: 0.95 (%2.1 üstte),-,4.13-4.42 (%344.1 üstte),-45.92,41.22,76.24,-0.77
ADGYO,50.85,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 50.67 (%0.4 altta) | EMA21 Direnç: 52.42 (%3.1 üstte),-,59.15-65.10 (%16.3 üstte),-4.09,40.9,40.14,-0.89
AEFES,21.34,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.78 (%2.6 altta),13.26-13.70 (%35.8 altta),-,17.91,59.61,77.51,0.02
AFYON,13.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 12.97 (%0.2 altta) | EMA55 Direnç: 13.13 (%1.0 üstte),12.48-12.81 (%1.5 altta),14.11-14.46 (%8.5 üstte),0.53,50.19,78.04,-0.02
AGESA,244.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 242.16 (%1.0 altta),-,-,12.05,52.46,62.78,-0.64
AGHOL,35.44,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 34.14 (%3.7 altta),-,-,13.94,61.58,85.03,0.08
AGROT,2.58,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.54 (%1.6 altta) | EMA21 Direnç: 2.62 (%1.4 üstte),-,3.16-3.28 (%22.5 üstte),-19.62,43.07,93.11,-0.67
AGYO,7.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.66 (%0.2 üstte),7.01-7.14 (%6.7 altta),-,-4.48,37.05,44.65,-0.82
AHGAZ,35.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 33.28 (%5.4 altta) | EMA21 Direnç: 35.77 (%1.6 üstte),21.30-22.34 (%36.5 altta),-,18.12,49.12,5.71,-0.41
AHSGY,20.82,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.40 (%2.0 altta),17.24-19.48 (%6.4 altta),24.19-26.14 (%16.2 üstte),19.38,54.6,45.41,-0.24
AKBNK,67.6,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 68.12 (%0.8 üstte),55.04-58.43 (%13.6 altta),86.96-90.21 (%28.6 üstte),-3.1,37.47,10.41,-0.95
AKCNS,239.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 237.57 (%0.6 altta),122.28-124.96 (%47.7 altta),-,30.4,60.85,76.49,0.71
AKENR,10.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.92 (%0.4 üstte),10.02-10.18 (%6.4 altta),-,-4.91,40.57,74.95,-0.65
AKFGY,2.78,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2.77 (%0.3 altta) | EMA55 Direnç: 2.79 (%0.5 üstte),2.50-2.60 (%6.5 altta),2.80-2.86 (%0.7 üstte),-0.82,51.24,91.44,0.19
AKFIS,88.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 83.35 (%6.0 altta) | EMA5 Direnç: 90.68 (%2.2 üstte),20.04-20.40 (%77.0 altta),-,93.67,59.84,46.9,0.77
