Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,8.29,0.44,34.55,53.76,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.25 (%0.4 altta) | EMA21 Direnç: 8.74 (%5.4 üstte)
A1YEN,2.78,-0.51,46.15,86.14,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.60-2.70 (%2.8 altta),2.92-3.12 (%5.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.79 (%0.5 üstte)
AAGYO,12.68,999,35.64,91.39,-0.51,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,18.23-20.20 (%43.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 12.65 (%0.2 altta) | EMA21 Direnç: 13.18 (%3.9 üstte)
ACSEL,120.9,0.44,41.43,29.71,-0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,129.40-138.40 (%7.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 120.37 (%0.4 altta) | EMA200 Direnç: 122.26 (%1.1 üstte)
ADEL,33.12,4.7,60.36,76.72,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,32.26-34.64 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 32.73 (%1.2 altta) | EMA100 Direnç: 33.38 (%0.8 üstte)
ADESE,0.89,1.02,50.28,75.37,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.00-1.07 (%12.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 0.88 (%1.0 altta) | EMA55 Direnç: 0.93 (%4.5 üstte)
ADGYO,63.05,17.52,67.02,87.44,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,59.15-65.10 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.85,EMA5 Destek: 58.93 (%6.5 altta)
AEFES,19.19,3.76,37.15,14.7,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,13.26-13.70 (%28.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 18.49 (%3.6 altta) | EMA5 Direnç: 19.36 (%0.9 üstte)
AFYON,12.39,-0.25,44.41,45.26,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.68-13.45 (%2.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 12.42 (%0.2 üstte)
AGESA,237.1,6.34,47.28,29.35,-0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 236.60 (%0.2 altta) | EMA21 Direnç: 238.34 (%0.5 üstte)
AGHOL,31.06,-1.05,34.7,9.84,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 31.39 (%1.1 üstte)
AGROT,2.73,11.56,66.18,85.14,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,3.16-3.28 (%15.8 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.28,EMA55 Destek: 2.58 (%5.5 altta) | EMA100 Direnç: 2.74 (%0.4 üstte)
AGYO,7.29,-0.17,39.47,36.39,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,6.90-7.13 (%2.2 altta),8.14-8.79 (%11.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.30 (%0.2 üstte)
AHGAZ,33.46,11.42,49.08,73.82,0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 33.45 (%0.0 altta)
