Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,9.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.82 (%0.7 üstte),-,-,-17.45,39.27,3.5,-0.94
A1YEN,2.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2.97 (%0.3 altta) | EMA21 Direnç: 3.02 (%1.3 üstte),2.60-2.70 (%9.3 altta),-,-1.39,45.39,77.24,0.1
AAGYO,14.71,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.84 (%0.9 üstte),-,18.23-20.20 (%23.9 üstte),-,32.13,49.64,-0.85
ACSEL,133.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 132.65 (%0.8 altta) | EMA21 Direnç: 135.59 (%1.4 üstte),-,-,7.05,45.89,39.89,-0.75
ADEL,30.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 30.53 (%1.0 altta) | EMA21 Direnç: 31.12 (%1.0 üstte),28.88-31.00 (fiyat bandın içinde!),32.88-33.92 (%6.7 üstte),-9.63,43.55,84.64,-0.55
ADESE,0.91,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 0.92 (%0.7 üstte),-,4.13-4.42 (%353.8 üstte),-46.83,35.44,68.8,-0.77
ADGYO,51.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 50.95 (%0.9 altta) | EMA21 Direnç: 52.34 (%1.8 üstte),-,59.15-65.10 (%15.1 üstte),-3.03,43.56,54.03,-0.79
AEFES,22.14,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 21.19 (%4.3 altta),13.26-13.70 (%38.1 altta),-,22.07,65.96,89.09,0.44
AFYON,12.86,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.90 (%0.3 üstte),12.48-12.81 (%0.4 altta),14.11-14.46 (%9.7 üstte),-0.54,47.28,63.12,-0.04
AGESA,245.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 242.36 (%1.3 altta),-,-,12.28,53.45,85.55,-0.39
AGHOL,35.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 34.41 (%2.1 altta),-,-,12.9,60.39,91.84,0.41
AGROT,2.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.53 (%0.2 altta) | EMA21 Direnç: 2.61 (%2.6 üstte),-,3.16-3.28 (%24.4 üstte),-20.69,39.29,90.5,-0.57
AGYO,8.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 7.98 (%0.2 altta) | EMA200 Direnç: 8.01 (%0.2 üstte),7.01-7.14 (%10.8 altta),8.14-8.79 (%1.8 üstte),-0.18,48.67,74.22,-0.36
AHGAZ,35.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 33.36 (%5.9 altta) | EMA5 Direnç: 35.66 (%0.6 üstte),21.30-22.34 (%37.0 altta),-,18.77,50.43,3.94,-0.26
