Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,9.01,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.24 (%2.6 üstte),-,-,-23.29,29.61,0.0,-0.94
A1YEN,2.71,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 2.81 (%3.7 üstte),2.60-2.70 (%0.3 altta),2.92-3.12 (%7.7 üstte),-9.67,32.24,26.39,-0.46
AAGYO,13.18,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,EMA5 Direnç: 13.69 (%3.8 üstte),-,18.23-20.20 (%38.3 üstte),-,20.83,0.0,-0.88
ACSEL,127.1,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 126.06 (%0.8 altta) | EMA21 Direnç: 131.59 (%3.5 üstte),-,-,2.04,42.7,24.61,-0.57
ADEL,28.92,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 29.63 (%2.5 üstte),28.88-31.00 (fiyat bandın içinde!),32.26-34.64 (%11.5 üstte),-14.18,30.73,20.77,-0.29
ADESE,0.87,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 0.89 (%2.1 üstte),-,1.00-1.07 (%14.9 üstte),-48.0,30.15,22.77,-0.56
ADGYO,50.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 50.74 (%1.0 üstte),-,59.15-65.10 (%17.7 üstte),-5.27,40.87,39.26,0.13
AEFES,21.56,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 21.45 (%0.5 altta),13.26-13.70 (%36.5 altta),-,17.84,56.29,57.43,0.73
AFYON,12.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 12.47 (%1.7 üstte),-,14.11-14.46 (%15.1 üstte),-4.84,35.26,0.18,-0.75
AGESA,236.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 235.65 (%0.4 altta) | EMA5 Direnç: 237.76 (%0.5 üstte),-,-,7.66,43.25,60.01,0.36
AGHOL,34.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 34.43 (%0.8 altta),-,-,10.98,56.61,71.01,0.7
AGROT,2.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.52 (%3.3 üstte),-,3.16-3.28 (%29.5 üstte),-22.92,39.91,55.48,0.26
AGYO,7.39,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.59 (%2.6 üstte),6.90-7.13 (%3.5 altta),8.14-8.79 (%10.1 üstte),-7.39,38.35,31.82,-0.15
AHGAZ,34.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 33.71 (%1.4 altta) | EMA5 Direnç: 34.87 (%2.0 üstte),-,-,13.42,43.41,0.0,-0.82
AHSGY,19.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 17.68 (%8.6 altta) | EMA100 Direnç: 19.70 (%1.9 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%25.1 üstte),9.42,43.18,3.27,-0.07
AKBNK,64.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 66.05 (%1.7 üstte),55.04-58.43 (%10.0 altta),86.96-90.21 (%33.9 üstte),-6.53,32.02,8.73,-0.84
AKCNS,234.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 231.97 (%1.2 altta) | EMA5 Direnç: 236.24 (%0.6 üstte),122.28-124.96 (%46.8 altta),-,25.86,55.65,2.74,0.22
