Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,9.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.78 (%0.3 üstte),-,-,-17.4,39.38,4.17,-0.93
A1YEN,2.93,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.95 (%0.5 üstte),2.60-2.70 (%7.8 altta),-,-2.96,42.58,68.0,0.08
AAGYO,14.34,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.62 (%2.0 üstte),-,18.23-20.20 (%27.1 üstte),-,28.64,30.01,-0.86
ACSEL,130.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 124.88 (%4.6 altta) | EMA5 Direnç: 130.93 (%0.0 üstte),-,-,4.82,43.01,55.96,-0.68
ADEL,30.84,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 30.66 (%0.6 altta) | EMA21 Direnç: 31.10 (%0.9 üstte),28.88-31.00 (fiyat bandın içinde!),32.26-34.64 (%4.6 üstte),-9.39,43.88,98.16,-0.29
ADESE,0.92,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 0.92 (%0.2 altta) | EMA21 Direnç: 0.94 (%2.5 üstte),-,4.13-4.42 (%348.9 üstte),-46.07,39.38,79.89,-0.66
ADGYO,52.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 51.23 (%1.7 altta) | EMA21 Direnç: 52.28 (%0.3 üstte),-,59.15-65.10 (%13.5 üstte),-1.73,47.08,74.14,-0.66
AEFES,22.12,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 21.52 (%2.7 altta),13.26-13.70 (%38.1 altta),-,21.71,65.01,97.97,0.67
AFYON,12.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 12.91 (%0.1 altta) | EMA200 Direnç: 12.93 (%0.0 üstte),12.48-12.81 (%0.9 altta),14.11-14.46 (%9.2 üstte),-0.05,48.66,67.67,0.13
AGESA,244.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 242.31 (%0.7 altta),-,-,11.47,51.82,97.04,-0.26
AGHOL,34.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 34.46 (%0.6 altta),-,-,11.19,56.86,93.4,0.61
AGROT,2.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.53 (%0.5 altta) | EMA21 Direnç: 2.60 (%2.3 üstte),-,3.16-3.28 (%24.4 üstte),-20.54,41.06,92.76,-0.48
AGYO,8.11,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.07 (%0.6 altta) | EMA55 Direnç: 8.26 (%1.8 üstte),6.90-7.13 (%12.1 altta),8.14-8.79 (%0.4 üstte),1.17,50.57,89.87,0.06
