Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,8.11,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.32,EMA5 Direnç: 8.61 (%6.2 üstte),-,-,-30.22,26.32,43.47,-0.71
A1YEN,2.73,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.73 (%0.1 üstte),2.60-2.70 (%1.0 altta),2.92-3.12 (%7.0 üstte),-7.62,40.44,80.41,-0.51
AAGYO,12.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.70 (%2.7 üstte),-,18.23-20.20 (%47.3 üstte),-,26.64,66.15,-0.81
ACSEL,122.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 123.46 (%0.6 üstte),-,129.40-138.40 (%5.5 üstte),-0.62,39.69,69.93,-0.08
ADEL,31.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 31.18 (%2.1 altta) | EMA55 Direnç: 31.99 (%0.4 üstte),-,32.26-34.64 (%1.3 üstte),-4.7,58.67,90.32,0.46
ADESE,0.85,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 0.85 (%0.1 altta) | EMA21 Direnç: 0.88 (%3.6 üstte),-,1.00-1.07 (%17.6 üstte),-47.1,38.27,63.45,-0.77
ADGYO,53.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 53.27 (%0.2 altta) | EMA55 Direnç: 53.39 (%0.1 üstte),-,59.15-65.10 (%10.9 üstte),0.16,52.86,74.09,0.47
AEFES,21.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 20.77 (%1.2 altta) | EMA21 Direnç: 21.34 (%1.5 üstte),13.26-13.70 (%34.8 altta),-,13.42,47.61,15.91,0.07
AFYON,12.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.48 (%1.4 üstte),-,12.68-13.45 (%3.0 üstte),-4.12,41.09,60.21,-0.17
AGESA,238.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 238.52 (%0.2 altta) | EMA21 Direnç: 239.87 (%0.4 üstte),-,-,7.75,47.99,23.21,0.15
AGHOL,35.42,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 35.37 (%0.1 altta),-,-,12.43,56.79,65.36,0.73
AGROT,2.3,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.33 (%1.1 üstte),-,3.16-3.28 (%37.4 üstte),-25.58,36.52,7.73,-0.81
