Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,8.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.92 (%3.2 üstte),-,-,-26.22,25.59,0.0,-0.93
A1YEN,2.62,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.93,EMA5 Direnç: 2.71 (%3.3 üstte),2.60-2.70 (fiyat bandın içinde!),2.92-3.12 (%11.5 üstte),-12.31,28.78,0.7,-0.78
AAGYO,12.83,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.16 (%2.6 üstte),-,18.23-20.20 (%42.1 üstte),-,22.69,8.47,-0.94
ACSEL,125.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 124.64 (%0.4 altta) | EMA21 Direnç: 130.03 (%3.9 üstte),-,-,0.67,40.46,39.41,-0.66
ADEL,28.92,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.12 (%0.7 üstte),-,32.26-34.64 (%11.5 üstte),-13.95,33.9,11.25,-0.65
ADESE,0.86,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 0.87 (%0.8 üstte),-,1.00-1.07 (%16.3 üstte),-48.15,33.09,15.63,-0.76
ADGYO,47.76,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.25,EMA5 Direnç: 49.11 (%2.8 üstte),-,59.15-65.10 (%23.8 üstte),-9.89,32.66,10.87,-0.39
AEFES,21.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 21.15 (%1.6 altta) | EMA5 Direnç: 21.60 (%0.4 üstte),13.26-13.70 (%36.3 altta),-,17.16,54.23,56.09,0.64
AFYON,12.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.57 (%0.1 altta) | EMA21 Direnç: 12.75 (%1.4 üstte),-,12.68-13.45 (%0.8 üstte),-2.26,45.58,48.44,-0.72
AGESA,239.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 238.35 (%0.6 altta) | EMA21 Direnç: 240.14 (%0.2 üstte),-,-,8.88,48.42,69.0,0.3
AGHOL,34.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 34.18 (%1.8 altta) | EMA5 Direnç: 34.82 (%0.1 üstte),-,-,11.12,55.57,83.59,0.67
AGROT,2.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.43 (%3.0 üstte),-,3.16-3.28 (%33.9 üstte),-25.05,36.42,36.95,-0.31
AGYO,7.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.40 (%2.1 üstte),6.90-7.13 (%1.7 altta),8.14-8.79 (%12.3 üstte),-8.88,36.14,19.43,-0.43
AHGAZ,33.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 31.67 (%5.1 altta) | EMA55 Direnç: 33.67 (%0.9 üstte),-,-,10.62,40.01,1.25,-0.86
AHSGY,18.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.57,EMA200 Destek: 17.70 (%2.1 altta) | EMA5 Direnç: 18.91 (%4.6 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%33.8 üstte),2.14,35.26,0.0,-0.56
AKBNK,61.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 63.38 (%2.6 üstte),55.04-58.43 (%5.4 altta),86.96-90.21 (%40.8 üstte),-10.92,26.37,1.85,-0.84
