Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,8.77,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.90 (%1.5 üstte),-,-,-25.12,28.87,13.82,-0.95
A1YEN,2.65,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.69 (%1.6 üstte),2.60-2.70 (fiyat bandın içinde!),2.92-3.12 (%10.2 üstte),-11.04,30.52,1.62,-0.91
AAGYO,12.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.03 (%2.6 üstte),-,18.23-20.20 (%43.5 üstte),-,23.33,21.71,-0.96
ACSEL,126.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 125.02 (%1.1 altta) | EMA21 Direnç: 129.63 (%2.6 üstte),-,-,1.89,42.8,55.37,-0.66
ADEL,28.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.05 (%0.9 üstte),-,32.26-34.64 (%12.0 üstte),-14.25,33.86,25.65,-0.77
ADESE,0.84,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.41,EMA5 Direnç: 0.86 (%2.4 üstte),-,1.00-1.07 (%19.0 üstte),-49.13,31.42,31.74,-0.86
ADGYO,47.56,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.31,EMA5 Direnç: 48.76 (%2.5 üstte),-,59.15-65.10 (%24.4 üstte),-10.31,33.04,4.23,-0.54
AEFES,22.08,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 21.84 (%1.1 altta),13.26-13.70 (%38.0 altta),-,20.11,59.54,65.01,0.64
AFYON,12.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.61 (%0.6 üstte),-,12.68-13.45 (%1.2 üstte),-2.56,44.51,76.47,-0.6
AGESA,240.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 239.61 (%0.2 altta) | EMA21 Direnç: 240.39 (%0.2 üstte),-,-,8.9,48.76,83.53,0.26
