Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,8.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.23 (%2.7 üstte),-,-,-30.61,26.93,8.84,-0.73
A1YEN,2.77,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.73 (%1.4 altta) | EMA21 Direnç: 2.78 (%0.5 üstte),2.60-2.70 (%2.4 altta),2.92-3.12 (%5.4 üstte),-5.92,46.0,72.88,0.36
AAGYO,12.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.69 (%0.9 altta) | EMA21 Direnç: 13.45 (%5.1 üstte),-,18.23-20.20 (%42.4 üstte),-,33.81,81.16,-0.7
ACSEL,122.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 122.84 (%0.2 üstte),-,129.40-138.40 (%5.5 üstte),-0.35,40.63,39.65,-0.09
ADEL,33.14,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 32.49 (%2.0 altta) | EMA100 Direnç: 33.37 (%0.7 üstte),-,32.26-34.64 (fiyat bandın içinde!),-0.84,62.23,88.96,0.89
ADESE,0.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 0.86 (%0.1 üstte),-,1.00-1.07 (%16.3 üstte),-45.73,41.96,95.76,-0.06
ADGYO,54.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 54.22 (%1.1 altta),-,59.15-65.10 (%7.9 üstte),2.78,56.65,59.1,0.61
AEFES,19.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.86,EMA200 Destek: 18.54 (%4.1 altta) | EMA5 Direnç: 19.96 (%3.3 üstte),13.26-13.70 (%29.1 altta),-,4.29,35.29,1.21,-0.8
AFYON,12.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.51 (%0.3 altta) | EMA21 Direnç: 12.62 (%0.6 üstte),-,12.68-13.45 (%1.0 üstte),-2.2,47.07,73.45,-0.04
AGESA,237.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 236.44 (%0.4 altta) | EMA5 Direnç: 238.49 (%0.4 üstte),-,-,6.79,46.46,47.24,-0.03
AGHOL,31.14,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.23,EMA200 Direnç: 31.48 (%1.1 üstte),-,-,-1.09,32.84,0.0,-0.61
AGROT,2.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.34 (%0.8 altta) | EMA21 Direnç: 2.41 (%2.3 üstte),-,3.16-3.28 (%33.9 üstte),-23.05,42.24,50.91,-0.66
