Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,7.29,-4.24,25.78,6.08,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.06-12.06 (%51.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.91,EMA5 Direnç: 7.61 (%4.4 üstte)
A1YEN,2.56,-2.92,32.27,0.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.92-3.12 (%14.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.7,EMA5 Direnç: 2.64 (%3.0 üstte)
AAGYO,11.67,999,26.53,3.72,-0.64,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,18.23-20.20 (%56.2 üstte),🚨Fiyat Bandın Altında!,-,-1.26,EMA5 Direnç: 12.09 (%3.6 üstte)
ACSEL,112.4,-1.04,34.96,14.7,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,129.40-138.40 (%15.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 113.58 (%1.1 üstte)
ADEL,31.4,-2.48,44.19,2.61,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,28.42-28.92 (%7.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 32.20 (%2.5 üstte)
ADESE,0.84,-0.48,41.47,13.83,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.00-1.07 (%19.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 0.84 (%0.5 üstte)
ADGYO,57.65,5.65,50.79,6.11,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,59.15-65.10 (%2.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 56.09 (%2.7 altta) | EMA21 Direnç: 57.90 (%0.4 üstte)
AEFES,18.34,0.5,36.74,58.96,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 18.25 (%0.5 altta) | EMA200 Direnç: 18.41 (%0.4 üstte)
AFYON,12.33,-0.91,41.66,10.43,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.68-13.45 (%2.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 12.44 (%0.9 üstte)
AGESA,256.5,13.09,59.33,64.31,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 249.88 (%2.6 altta) | EMA5 Direnç: 257.44 (%0.4 üstte)
AGHOL,32.8,4.51,52.7,97.81,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,35.00-36.04 (%6.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 32.67 (%0.4 altta) | EMA55 Direnç: 32.85 (%0.1 üstte)
AGROT,1.94,-2.33,32.45,1.27,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.16-3.28 (%62.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.99 (%2.4 üstte)
