Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,7.27,-4.42,25.57,6.08,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.06-12.06 (%52.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.1,EMA5 Direnç: 7.61 (%4.6 üstte)
A1YEN,2.55,-3.17,31.76,0.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.92-3.12 (%14.5 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.99,EMA5 Direnç: 2.63 (%3.3 üstte)
AAGYO,11.67,999,26.53,3.72,-0.64,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,18.23-20.20 (%56.2 üstte),🚨Fiyat Bandın Altında!,-,-1.26,EMA5 Direnç: 12.09 (%3.6 üstte)
ACSEL,113.6,-0.33,37.53,19.79,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,129.40-138.40 (%13.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 113.98 (%0.3 üstte)
ADEL,31.4,-2.48,44.19,2.61,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,28.42-28.92 (%7.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 32.20 (%2.5 üstte)
ADESE,0.85,0.31,44.73,24.13,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,1.00-1.07 (%17.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 0.85 (%0.3 altta) | EMA21 Direnç: 0.86 (%1.4 üstte)
ADGYO,57.6,5.56,50.67,5.91,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,59.15-65.10 (%2.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 56.09 (%2.6 altta) | EMA21 Direnç: 57.89 (%0.5 üstte)
AEFES,18.45,0.9,38.47,64.18,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 18.41 (%0.2 altta) | EMA21 Direnç: 19.07 (%3.4 üstte)
AFYON,12.36,-0.75,42.5,12.1,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.68-13.45 (%2.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 12.45 (%0.8 üstte)
AGESA,259.0,14.18,61.38,66.59,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 258.28 (%0.3 altta)
