Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,8.08,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.99,EMA5 Direnç: 8.61 (%6.5 üstte),-,-,-30.64,26.07,43.09,-0.8
A1YEN,2.73,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.73 (%0.2 üstte),2.60-2.70 (%1.0 altta),2.92-3.12 (%7.0 üstte),-7.72,39.69,75.36,-0.64
AAGYO,12.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.72 (%2.6 üstte),-,18.23-20.20 (%47.1 üstte),-,24.66,60.98,-0.87
ACSEL,122.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 123.45 (%0.7 üstte),-,129.40-138.40 (%5.5 üstte),-0.69,39.44,70.05,-0.33
ADEL,31.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 31.17 (%2.0 altta) | EMA55 Direnç: 32.09 (%0.8 üstte),-,32.26-34.64 (%1.4 üstte),-4.94,57.99,89.98,0.33
ADESE,0.85,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 0.85 (%0.1 altta) | EMA21 Direnç: 0.88 (%3.9 üstte),-,1.00-1.07 (%17.6 üstte),-47.35,35.47,44.83,-0.83
ADGYO,53.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 52.51 (%1.5 altta) | EMA200 Direnç: 53.31 (%0.0 üstte),-,59.15-65.10 (%11.0 üstte),-0.02,52.25,74.49,0.43
AEFES,21.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 20.73 (%1.4 altta) | EMA21 Direnç: 21.30 (%1.4 üstte),13.26-13.70 (%34.8 altta),-,13.62,48.01,16.96,-0.12
AFYON,12.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.48 (%1.4 üstte),-,12.68-13.45 (%3.0 üstte),-4.12,41.34,64.48,-0.36
AGESA,239.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 238.62 (%0.4 altta) | EMA21 Direnç: 239.80 (%0.1 üstte),-,-,8.12,48.87,23.41,-0.09
