Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,9.17,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.40 (%2.5 üstte),-,-,-22.04,31.48,0.0,-0.94
A1YEN,2.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.87 (%2.5 üstte),2.60-2.70 (%3.5 altta),2.92-3.12 (%4.3 üstte),-6.84,36.18,48.35,-0.05
AAGYO,13.61,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,EMA5 Direnç: 14.04 (%3.1 üstte),-,18.23-20.20 (%33.9 üstte),-,23.62,6.4,-0.84
ACSEL,122.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 124.63 (%1.5 üstte),-,-,-1.47,35.15,14.39,-0.49
ADEL,29.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.06 (%1.5 üstte),28.88-31.00 (fiyat bandın içinde!),32.26-34.64 (%9.0 üstte),-12.33,34.81,41.89,0.1
ADESE,0.87,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 0.89 (%2.7 üstte),-,1.00-1.07 (%14.9 üstte),-48.23,30.28,36.35,-0.46
ADGYO,50.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 50.98 (%2.0 üstte),-,59.15-65.10 (%18.3 üstte),-5.75,39.59,55.07,0.22
AEFES,21.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 21.33 (%1.2 altta),13.26-13.70 (%36.6 altta),-,18.23,57.37,49.57,0.73
AFYON,12.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 12.59 (%1.5 üstte),-,14.11-14.46 (%13.7 üstte),-3.77,37.94,12.08,-0.42
AGESA,238.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 235.66 (%1.2 altta) | EMA5 Direnç: 238.77 (%0.1 üstte),-,-,8.59,45.86,67.98,0.4
AGHOL,34.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 34.40 (%0.9 altta),-,-,11.04,56.46,65.09,0.77
AGROT,2.52,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.57 (%1.9 üstte),-,3.16-3.28 (%25.4 üstte),-20.59,43.77,73.41,0.52
AGYO,7.57,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.72 (%2.0 üstte),6.90-7.13 (%5.8 altta),8.14-8.79 (%7.5 üstte),-5.27,41.21,41.7,0.05
AHGAZ,35.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 33.71 (%4.0 altta) | EMA5 Direnç: 35.34 (%0.7 üstte),-,-,16.58,48.25,7.53,-0.48
