Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,8.29,0.44,34.55,53.76,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.25 (%0.4 altta) | EMA21 Direnç: 8.74 (%5.4 üstte)
A1YEN,2.78,-0.51,46.15,86.14,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.60-2.70 (%2.8 altta),2.92-3.12 (%5.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.79 (%0.5 üstte)
AAGYO,12.86,999,39.05,92.4,-0.42,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,18.23-20.20 (%41.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 12.71 (%1.2 altta) | EMA21 Direnç: 13.20 (%2.6 üstte)
ACSEL,120.4,0.16,40.48,27.35,-0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,129.40-138.40 (%7.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 120.20 (%0.2 altta) | EMA200 Direnç: 122.25 (%1.5 üstte)
ADEL,33.42,5.56,61.77,78.07,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,32.26-34.64 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 33.39 (%0.1 altta) | EMA200 Direnç: 33.45 (%0.1 üstte)
ADESE,0.88,0.27,47.84,72.63,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.00-1.07 (%13.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 0.88 (%0.3 altta) | EMA21 Direnç: 0.88 (%0.1 üstte)
ADGYO,63.55,18.44,67.61,87.44,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,59.15-65.10 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.41,EMA5 Destek: 59.10 (%7.0 altta)
AEFES,19.13,3.44,36.72,14.16,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,13.26-13.70 (%28.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 18.49 (%3.3 altta) | EMA5 Direnç: 19.34 (%1.1 üstte)
AFYON,12.36,-0.41,43.76,42.41,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.68-13.45 (%2.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 12.41 (%0.4 üstte)
AGESA,235.5,5.63,45.23,24.54,-0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 222.95 (%5.3 altta) | EMA5 Direnç: 236.06 (%0.2 üstte)
AGHOL,31.06,-1.05,34.7,9.84,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 31.39 (%1.1 üstte)
AGROT,2.8,14.12,68.68,85.14,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,3.16-3.28 (%12.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.1,EMA100 Destek: 2.74 (%2.1 altta) | EMA200 Direnç: 3.05 (%8.9 üstte)
AGYO,7.38,0.65,43.71,50.35,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,6.90-7.13 (%3.4 altta),8.14-8.79 (%10.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 7.33 (%0.6 altta) | EMA21 Direnç: 7.46 (%1.1 üstte)
AHGAZ,33.5,11.55,49.31,74.29,0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 33.45 (%0.1 altta)
