Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,8.24,0.03,32.88,25.5,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.24 (%0.0 altta) | EMA21 Direnç: 8.90 (%8.0 üstte)
A1YEN,2.85,2.86,51.41,90.53,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.60-2.70 (%5.2 altta),2.92-3.12 (%2.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 2.80 (%1.8 altta) | EMA200 Direnç: 2.94 (%3.3 üstte)
AAGYO,12.64,999,32.11,94.67,-0.61,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,18.23-20.20 (%44.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 12.67 (%0.2 üstte)
ACSEL,122.0,-0.46,39.63,44.01,-0.23,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,129.40-138.40 (%6.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 122.56 (%0.5 üstte)
ADEL,32.58,4.23,58.04,87.37,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,32.26-34.64 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 32.52 (%0.2 altta) | EMA100 Direnç: 33.43 (%2.6 üstte)
ADESE,0.91,3.76,55.12,94.9,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.00-1.07 (%9.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 0.88 (%3.1 altta) | EMA55 Direnç: 0.94 (%2.8 üstte)
ADGYO,59.2,11.28,65.24,75.88,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,59.15-65.10 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.21,EMA5 Destek: 55.30 (%6.6 altta)
AEFES,18.95,2.47,33.15,1.22,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,13.26-13.70 (%27.7 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.85,EMA200 Destek: 18.49 (%2.4 altta) | EMA5 Direnç: 19.62 (%3.5 üstte)
AFYON,12.52,0.06,46.46,81.02,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,12.68-13.45 (%1.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 12.51 (%0.1 altta) | EMA21 Direnç: 12.61 (%0.7 üstte)
AGESA,234.7,5.51,42.93,19.27,-0.16,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 222.45 (%5.2 altta) | EMA100 Direnç: 236.31 (%0.7 üstte)
