Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,8.78,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.96 (%2.1 üstte),-,-,-25.04,28.99,7.05,-0.94
A1YEN,2.64,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.37,EMA5 Direnç: 2.71 (%2.8 üstte),2.60-2.70 (fiyat bandın içinde!),2.92-3.12 (%10.6 üstte),-11.64,29.54,0.7,-0.78
AAGYO,12.94,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.20 (%2.0 üstte),-,18.23-20.20 (%40.8 üstte),-,24.89,12.16,-0.94
ACSEL,124.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 124.26 (%0.0 üstte),-,-,-0.05,39.18,36.04,-0.68
ADEL,29.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.17 (%0.4 üstte),-,32.26-34.64 (%11.0 üstte),-13.54,35.47,14.48,-0.64
ADESE,0.87,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 0.87 (%0.0 altta) | EMA21 Direnç: 0.91 (%4.7 üstte),-,1.00-1.07 (%14.9 üstte),-47.55,36.34,21.78,-0.74
ADGYO,48.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 49.36 (%1.7 üstte),-,59.15-65.10 (%21.9 üstte),-8.47,35.88,15.1,-0.35
AEFES,21.88,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 21.72 (%0.7 altta),13.26-13.70 (%37.4 altta),-,19.2,57.96,61.98,0.69
AFYON,12.84,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 12.77 (%0.5 altta) | EMA200 Direnç: 12.87 (%0.3 üstte),-,12.68-13.45 (fiyat bandın içinde!),-0.26,50.51,57.27,-0.6
AGESA,242.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 240.58 (%1.0 altta),-,-,10.32,52.76,74.57,0.37
AGHOL,35.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 35.06 (%1.2 altta),-,-,13.33,61.31,96.95,0.73
