Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,9.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.99 (%0.4 altta) | EMA21 Direnç: 9.49 (%5.2 üstte),-,-,-22.84,35.5,62.45,-0.87
A1YEN,2.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.72 (%1.3 altta) | EMA21 Direnç: 2.84 (%3.0 üstte),2.60-2.70 (%2.1 altta),2.92-3.12 (%5.8 üstte),-7.03,40.31,35.12,-0.87
AAGYO,13.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 13.16 (%0.0 altta) | EMA21 Direnç: 14.08 (%7.0 üstte),-,18.23-20.20 (%38.5 üstte),-,30.8,68.79,-0.89
ACSEL,126.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 125.88 (%0.6 altta) | EMA21 Direnç: 129.17 (%2.0 üstte),-,-,2.29,43.82,73.04,-0.53
ADEL,29.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 29.39 (%0.4 altta) | EMA21 Direnç: 30.06 (%1.9 üstte),-,32.26-34.64 (%9.4 üstte),-11.98,40.56,75.73,-0.71
ADESE,0.86,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 0.86 (%0.1 altta) | EMA21 Direnç: 0.90 (%4.2 üstte),-,1.00-1.07 (%16.3 üstte),-47.45,36.75,58.0,-0.87
ADGYO,54.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 54.37 (%0.2 altta),-,59.15-65.10 (%8.5 üstte),2.51,57.68,97.65,0.21
AEFES,21.54,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 21.27 (%1.2 altta) | EMA5 Direnç: 21.57 (%0.1 üstte),13.26-13.70 (%36.4 altta),-,16.87,54.02,21.42,0.19
AFYON,12.56,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.58 (%0.2 üstte),-,12.68-13.45 (%1.0 üstte),-2.25,45.79,73.49,-0.53
AGESA,248.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.16,EMA5 Destek: 243.61 (%1.8 altta),-,-,12.23,59.63,100.0,0.19
