Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,9.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.80 (%1.2 üstte),-,-,-18.04,37.82,0.45,-0.94
A1YEN,2.93,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.95 (%0.8 üstte),2.60-2.70 (%7.8 altta),-,-3.03,42.58,72.78,0.01
AAGYO,14.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.77 (%1.9 üstte),-,18.23-20.20 (%25.8 üstte),-,30.02,43.44,-0.87
ACSEL,133.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 132.65 (%0.9 altta) | EMA21 Direnç: 135.61 (%1.3 üstte),-,-,7.21,46.14,40.6,-0.74
ADEL,30.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 30.57 (%1.2 altta) | EMA21 Direnç: 31.13 (%0.6 üstte),28.88-31.00 (fiyat bandın içinde!),32.88-33.92 (%6.3 üstte),-9.28,44.66,84.64,-0.52
ADESE,0.91,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 0.92 (%0.7 üstte),-,4.13-4.42 (%353.8 üstte),-46.83,35.44,68.8,-0.77
ADGYO,50.95,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 50.80 (%0.3 altta) | EMA21 Direnç: 52.30 (%2.6 üstte),-,59.15-65.10 (%16.1 üstte),-3.87,41.43,48.71,-0.82
AEFES,22.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 21.23 (%4.6 altta),13.26-13.70 (%38.4 altta),-,22.61,66.61,89.09,0.44
AFYON,12.88,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.91 (%0.2 üstte),12.48-12.81 (%0.5 altta),14.11-14.46 (%9.5 üstte),-0.39,47.69,64.03,-0.02
AGESA,243.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 242.14 (%0.4 altta),-,-,11.2,50.68,84.91,-0.45
AGHOL,35.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 34.37 (%1.9 altta),-,-,12.52,59.67,91.06,0.4
AGROT,2.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.52 (%0.9 üstte),-,3.16-3.28 (%26.4 üstte),-21.93,36.42,85.87,-0.64
AGYO,8.44,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 8.27 (%2.1 altta),7.01-7.14 (%15.4 altta),8.14-8.79 (fiyat bandın içinde!),5.25,58.85,81.55,-0.1
AHGAZ,35.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 33.35 (%5.5 altta) | EMA5 Direnç: 35.61 (%0.9 üstte),21.30-22.34 (%36.7 altta),-,18.24,49.66,3.05,-0.27
AHSGY,20.9,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.49 (%1.9 altta),17.24-19.48 (%6.8 altta),24.19-26.14 (%15.7 üstte),19.62,55.24,45.22,-0.34
AKBNK,66.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 67.48 (%1.2 üstte),55.04-58.43 (%12.4 altta),86.96-90.21 (%30.4 üstte),-4.33,34.5,2.99,-0.94
AKCNS,241.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 238.71 (%0.9 altta),122.28-124.96 (%48.1 altta),-,31.03,61.93,69.49,0.73
AKENR,10.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.83 (%1.4 üstte),10.02-10.18 (%4.7 altta),-,-6.59,38.73,71.16,-0.61
AKFGY,2.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 2.76 (%0.1 üstte),2.50-2.60 (%5.8 altta),2.80-2.86 (%1.4 üstte),-1.51,49.06,80.6,0.26
AKFIS,90.95,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 84.16 (%7.5 altta) | EMA5 Direnç: 91.09 (%0.2 üstte),20.04-20.40 (%77.6 altta),-,96.59,62.67,20.26,0.72
AKFYE,27.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 26.29 (%4.0 altta),19.98-22.28 (%18.6 altta),-,31.59,62.36,89.21,0.62
AKGRT,7.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 7.10 (%0.3 altta) | EMA21 Direnç: 7.13 (%0.1 üstte),5.98-6.11 (%14.2 altta),8.35-8.71 (%17.3 üstte),-0.52,48.75,34.18,-0.14
AKHAN,45.42,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 41.32 (%9.0 altta),-,-,-,85.52,100.0,0.91
AKMGY,247.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 234.61 (%5.3 altta) | EMA5 Direnç: 248.50 (%0.3 üstte),-,-,5.58,47.59,51.5,-0.06
AKSA,12.01,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 11.88 (%1.1 altta) | EMA5 Direnç: 12.15 (%1.2 üstte),9.21-9.36 (%22.0 altta),-,12.45,53.04,79.2,0.42
AKSEN,111.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 104.65 (%6.0 altta),-,-,59.49,84.4,100.0,0.97
AKSGY,9.57,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 9.53 (%0.4 altta) | EMA5 Direnç: 9.60 (%0.3 üstte),-,-,14.49,53.25,71.92,0.35
AKSUE,45.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 44.91 (%0.2 altta),15.59-16.30 (%63.8 altta),-,53.74,61.2,34.81,0.57
AKYHO,2.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.44 (%1.2 üstte),-,3.11-3.26 (%29.0 üstte),-15.51,35.45,16.44,-0.78
ALARK,109.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 106.63 (%2.7 altta),90.70-96.00 (%12.4 altta),114.50-117.00 (%4.5 üstte),13.18,62.34,86.61,0.21
ALBRK,8.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 8.28 (%0.2 altta),7.48-7.62 (%8.0 altta),8.77-8.99 (%5.8 üstte),0.87,54.0,93.4,-0.07
ALCAR,887.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 846.15 (%4.6 altta) | EMA5 Direnç: 895.47 (%1.0 üstte),-,924.50-1010.00 (%4.2 üstte),4.83,60.27,58.83,0.77
ALCTL,163.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 155.37 (%4.9 altta),122.00-129.30 (%20.9 altta),-,23.72,61.73,74.61,0.12
ALFAS,46.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 46.32 (%0.2 altta) | EMA100 Direnç: 47.21 (%1.7 üstte),35.98-36.78 (%20.7 altta),-,0.17,43.19,83.43,-0.49
ALGYO,3.67,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.66 (%0.3 altta) | EMA21 Direnç: 4.01 (%9.2 üstte),2.86-2.95 (%19.6 altta),7.40-7.82 (%101.6 üstte),-22.07,33.86,94.39,-0.3
ALKA,9.03,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.11 (%0.8 üstte),-,10.99-12.35 (%21.7 üstte),-13.9,41.37,81.81,-0.36
ALKIM,17.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.45 (%0.3 üstte),-,-,-4.63,45.5,58.87,-0.22
ALKLC,400.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 395.74 (%1.2 altta),66.90-70.55 (%82.4 altta),-,58.74,70.24,89.8,0.93
ALTNY,16.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 16.47 (%1.7 altta),14.21-14.53 (%13.3 altta),-,1.7,53.71,34.52,-0.56
ALVES,2.41,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.44 (%1.1 üstte),2.40-2.46 (fiyat bandın içinde!),3.72-4.08 (%54.4 üstte),-19.09,31.97,13.02,-0.9
ANELE,110.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 104.52 (%5.2 altta),-,-,114.85,56.94,46.06,-0.05
ANGEN,10.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.25 (%0.6 üstte),10.11-10.36 (fiyat bandın içinde!),10.38-11.53 (%1.9 üstte),-9.89,41.91,35.7,-0.67
ANHYT,102.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 101.68 (%0.6 altta) | EMA55 Direnç: 103.51 (%1.2 üstte),-,115.40-120.20 (%12.8 üstte),3.53,51.56,97.17,-0.04
ANSGR,27.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 27.75 (%0.1 altta) | EMA55 Direnç: 27.78 (%0.0 üstte),19.30-19.79 (%28.8 altta),-,9.45,49.9,89.69,0.87
ARASE,124.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 124.15 (%0.4 altta),48.94-50.81 (%59.2 altta),-,40.49,61.56,44.51,0.86
ARCLK,98.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 98.32 (%0.3 altta) | EMA21 Direnç: 99.64 (%1.1 üstte),-,112.60-116.70 (%14.2 üstte),-11.66,43.8,89.52,-0.47
ARDYZ,69.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 68.20 (%1.6 altta),-,-,50.73,59.87,59.18,0.81
ARENA,24.32,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.90 (%2.4 üstte),24.16-24.84 (fiyat bandın içinde!),36.02-39.48 (%48.1 üstte),-17.51,32.11,5.66,-0.93
ARFYE,31.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 30.77 (%0.7 altta) | EMA5 Direnç: 31.18 (%0.6 üstte),23.60-25.36 (%18.2 altta),-,-,52.59,52.32,-0.05
ARMGD,196.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 190.74 (%2.7 altta),72.05-78.00 (%60.2 altta),-,92.44,66.31,60.88,0.23
ARSAN,3.59,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3.56 (%0.9 altta),-,4.51-4.96 (%25.6 üstte),6.27,56.99,77.4,0.54
ARTMS,41.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 40.88 (%2.2 altta) | EMA100 Direnç: 41.84 (%0.1 üstte),-,-,2.25,47.59,14.63,-0.69
ARZUM,1.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.88 (%1.8 üstte),-,5.34-5.47 (%188.6 üstte),-32.15,33.39,48.3,-0.73
ASELS,360.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 356.86 (%0.9 altta) | EMA100 Direnç: 360.23 (%0.1 üstte),171.28-177.57 (%50.7 altta),-,17.45,45.68,31.07,-0.76
ASGYO,11.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 11.79 (%1.4 altta) | EMA55 Direnç: 12.00 (%0.4 üstte),10.26-10.48 (%12.3 altta),13.75-14.03 (%15.0 üstte),2.32,45.94,5.9,-0.43
ASTOR,300.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 292.51 (%2.5 altta) | EMA5 Direnç: 302.22 (%0.7 üstte),271.00-283.75 (%5.4 altta),331.75-363.50 (%10.6 üstte),43.34,48.59,22.36,-0.04
ASUZU,53.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 54.17 (%0.4 üstte),-,65.72-72.87 (%21.8 üstte),-9.1,39.07,78.85,-0.71
ATAGY,11.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.68 (%1.6 üstte),-,13.82-14.20 (%20.3 üstte),-12.64,37.39,25.13,-0.72
ATAKP,54.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 54.07 (%1.6 altta),-,59.85-61.24 (%8.9 üstte),3.54,58.33,100.0,0.51
ATATP,242.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 233.22 (%3.9 altta),138.94-141.63 (%41.6 altta),-,41.67,63.75,96.69,0.69
ATATR,15.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 15.13 (%1.1 altta) | EMA5 Direnç: 15.65 (%2.3 üstte),-,-,-,43.61,73.62,-0.25
ATEKS,121.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 114.34 (%5.7 altta) | EMA21 Direnç: 123.31 (%1.7 üstte),79.45-87.90 (%27.5 altta),-,21.11,49.9,24.13,-0.08
ATLAS,8.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 8.03 (%0.3 altta) | EMA5 Direnç: 8.08 (%0.4 üstte),5.80-5.97 (%25.8 altta),-,8.64,51.17,67.99,-0.02
ATSYH,117.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 111.62 (%4.6 altta) | EMA5 Direnç: 120.08 (%2.6 üstte),48.64-50.00 (%57.3 altta),-,55.67,58.84,15.41,0.69
AVGYO,17.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 16.31 (%9.2 altta),9.33-9.58 (%46.7 altta),-,34.68,67.78,62.52,0.59
AVHOL,41.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 41.53 (%0.7 altta),34.62-35.40 (%15.4 altta),-,0.7,56.36,100.0,0.74
AVOD,4.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.10 (%2.4 üstte),3.42-3.55 (%11.3 altta),4.36-4.95 (%9.0 üstte),-6.27,37.52,38.25,-0.85
AVPGY,53.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 53.49 (%0.6 üstte),46.71-48.43 (%8.9 altta),-,-4.65,37.96,39.27,-0.83
AVTUR,15.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 15.46 (%0.2 altta) | EMA21 Direnç: 16.05 (%3.6 üstte),14.31-14.99 (%3.3 altta),19.73-21.34 (%27.3 üstte),-7.42,40.59,68.15,-0.8
AYCES,494.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 507.29 (%2.7 üstte),406.00-421.25 (%14.7 altta),-,-12.72,31.43,0.0,-0.98
AYDEM,26.98,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 26.41 (%2.1 altta) | EMA5 Direnç: 27.21 (%0.9 üstte),-,28.06-30.00 (%4.0 üstte),13.42,55.08,77.4,0.75
