Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,7.38,-5.07,26.79,12.58,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.06-12.06 (%49.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.35,EMA5 Direnç: 7.77 (%5.3 üstte)
A1YEN,2.56,-4.31,32.27,1.5,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.92-3.12 (%14.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.04,EMA5 Direnç: 2.68 (%4.5 üstte)
AAGYO,11.78,999,27.58,10.16,-0.44,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,18.23-20.20 (%54.7 üstte),🚨Fiyat Bandın Altında!,-,-1.86,EMA5 Direnç: 12.30 (%4.4 üstte)
ACSEL,109.8,-3.83,28.61,2.1,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,129.40-138.40 (%17.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.8,EMA5 Direnç: 114.17 (%4.0 üstte)
ADEL,30.84,-5.4,41.53,0.0,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),28.42-28.92 (%6.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 32.60 (%5.7 üstte)
ADESE,0.83,-1.9,37.79,4.46,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.00-1.07 (%20.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 0.85 (%1.9 üstte)
ADGYO,57.0,4.55,49.19,11.28,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,59.15-65.10 (%3.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 56.03 (%1.7 altta) | EMA21 Direnç: 57.92 (%1.6 üstte)
AEFES,18.21,0.04,34.56,43.18,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,13.26-13.70 (%24.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 18.20 (%0.0 altta) | EMA200 Direnç: 18.42 (%1.1 üstte)
AFYON,12.35,-1.2,42.16,20.97,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.68-13.45 (%2.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 12.50 (%1.2 üstte)
AGESA,255.0,12.6,58.0,77.65,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 249.21 (%2.3 altta) | EMA5 Direnç: 257.92 (%1.1 üstte)
AGHOL,32.98,5.12,54.16,100.0,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,35.00-36.04 (%6.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 32.85 (%0.4 altta)
