Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,7.27,-1.94,29.19,21.51,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,11.06-12.06 (%52.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.41 (%2.0 üstte)
A1YEN,2.7,1.72,46.46,46.96,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.92-3.12 (%8.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2.65 (%1.7 altta) | EMA21 Direnç: 2.72 (%0.8 üstte)
AAGYO,12.05,999,36.23,50.84,-0.87,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,18.23-20.20 (%51.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 12.04 (%0.1 altta) | EMA21 Direnç: 12.50 (%3.7 üstte)
ACSEL,114.6,0.28,39.81,62.53,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,129.40-138.40 (%12.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 114.28 (%0.3 altta) | EMA21 Direnç: 117.95 (%2.9 üstte)
ADEL,32.1,-0.85,47.41,22.98,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,28.42-28.92 (%9.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 32.37 (%0.9 üstte)
ADESE,0.86,0.52,48.3,80.29,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,1.00-1.07 (%16.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 0.86 (%0.5 altta) | EMA21 Direnç: 0.86 (%0.1 üstte)
ADGYO,59.3,8.38,54.65,25.66,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,59.15-65.10 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 58.89 (%0.7 altta)
AEFES,19.74,7.11,54.82,100.0,0.16,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,21.32-22.08 (%8.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 19.62 (%0.6 altta) | EMA55 Direnç: 19.75 (%0.0 üstte)
AFYON,12.49,-0.07,47.13,39.43,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,12.68-13.45 (%1.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 12.50 (%0.1 üstte)
AGESA,254.0,11.43,54.59,37.24,0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 251.63 (%0.9 altta) | EMA5 Direnç: 256.43 (%1.0 üstte)
AGHOL,34.44,9.35,58.95,91.81,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,35.00-36.04 (%1.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 34.22 (%0.6 altta)
AGROT,1.97,-0.01,34.82,19.58,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.16-3.28 (%60.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.97 (%0.0 üstte)
AGYO,7.55,1.81,53.58,74.45,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.90-7.13 (%5.6 altta),8.14-8.79 (%7.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 7.44 (%1.5 altta) | EMA55 Direnç: 7.64 (%1.1 üstte)
AHGAZ,39.2,29.06,67.77,63.45,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 38.75 (%1.2 altta)
AHSGY,14.91,1.28,32.08,18.06,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,20.46-21.30 (%37.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 14.72 (%1.3 altta) | EMA21 Direnç: 16.64 (%11.6 üstte)
AKBNK,72.0,3.21,53.96,44.57,0.35,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,86.96-90.21 (%20.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 71.26 (%1.0 altta) | EMA5 Direnç: 72.59 (%0.8 üstte)
AKCNS,235.6,17.69,43.51,47.56,0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,234.00-238.90 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.36,EMA55 Destek: 235.15 (%0.2 altta) | EMA21 Direnç: 241.92 (%2.7 üstte)
AKENR,10.6,1.2,51.57,74.65,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,12.77-14.09 (%20.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 10.48 (%1.1 altta) | EMA55 Direnç: 10.78 (%1.7 üstte)
AKFGY,2.87,8.97,68.45,67.14,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),2.50-2.60 (%9.4 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.17,EMA200 Destek: 2.74 (%4.4 altta)
AKFIS,17.44,70.83,53.72,9.82,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,3.34-3.40 (%80.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 17.19 (%1.5 altta) | EMA5 Direnç: 17.49 (%0.3 üstte)
AKFYE,27.84,30.07,72.38,100.0,0.42,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,19.98-22.28 (%20.0 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.3,EMA5 Destek: 25.47 (%8.5 altta)
AKGRT,6.02,-1.65,31.98,75.98,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.35-8.71 (%38.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.18,EMA5 Direnç: 6.12 (%1.7 üstte)
AKHAN,37.42,999,40.19,4.37,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 35.96 (%3.9 altta) | EMA5 Direnç: 38.14 (%1.9 üstte)
AKMGY,254.0,7.5,47.92,22.32,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,225.72-238.83 (%6.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 252.53 (%0.6 altta) | EMA55 Direnç: 254.33 (%0.1 üstte)
