Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,8.27,0.33,35.27,54.84,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 8.24 (%0.3 altta) | EMA21 Direnç: 8.63 (%4.4 üstte)
A1YEN,2.85,1.86,52.6,82.07,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,2.60-2.70 (%5.2 altta),2.92-3.12 (%2.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.81 (%1.4 altta) | EMA55 Direnç: 2.92 (%2.5 üstte)
AAGYO,13.01,999,43.37,97.28,0.01,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,18.23-20.20 (%40.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 12.90 (%0.8 altta) | EMA21 Direnç: 13.14 (%1.0 üstte)
ACSEL,120.7,0.44,41.48,47.43,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,129.40-138.40 (%7.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 120.18 (%0.4 altta) | EMA200 Direnç: 121.82 (%0.9 üstte)
ADEL,37.38,15.78,75.15,86.01,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.0,EMA5 Destek: 34.44 (%7.9 altta)
ADESE,0.86,-0.99,44.06,54.78,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.00-1.07 (%16.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 0.87 (%1.0 üstte)
ADGYO,62.3,15.66,64.04,93.43,0.73,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,59.15-65.10 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 61.26 (%1.7 altta)
AEFES,18.78,1.52,34.32,14.08,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,13.26-13.70 (%27.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 18.50 (%1.5 altta) | EMA5 Direnç: 19.13 (%1.9 üstte)
AFYON,12.69,0.73,51.28,64.49,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,12.68-13.45 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 12.63 (%0.5 altta) | EMA55 Direnç: 12.80 (%0.8 üstte)
AGESA,246.3,10.08,58.62,74.09,0.01,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.25,EMA5 Destek: 240.75 (%2.3 altta)
