Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,9.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.51 (%3.2 üstte),-,-,-21.78,32.1,1.85,-0.9
A1YEN,2.83,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.91 (%2.7 üstte),2.60-2.70 (%4.5 altta),2.92-3.12 (%3.2 üstte),-5.91,37.64,61.95,0.19
AAGYO,13.84,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.25 (%3.0 üstte),-,18.23-20.20 (%31.7 üstte),-,25.4,18.81,-0.84
ACSEL,124.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 124.65 (%0.1 üstte),-,-,-0.12,36.71,26.37,-0.46
ADEL,29.84,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.29 (%1.5 üstte),28.88-31.00 (fiyat bandın içinde!),32.26-34.64 (%8.1 üstte),-11.72,36.42,62.74,0.12
ADESE,0.88,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 0.91 (%2.9 üstte),-,1.00-1.07 (%13.6 üstte),-47.89,32.0,64.53,-0.35
ADGYO,50.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 51.47 (%2.4 üstte),-,59.15-65.10 (%17.7 üstte),-5.33,40.4,76.63,0.13
AEFES,20.92,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 20.90 (%0.1 altta) | EMA5 Direnç: 21.20 (%1.3 üstte),13.26-13.70 (%34.5 altta),-,14.72,51.24,50.12,0.69
AFYON,12.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 12.69 (%2.1 üstte),-,14.11-14.46 (%13.6 üstte),-3.73,38.13,30.35,-0.22
AGESA,237.1,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 235.60 (%0.6 altta) | EMA5 Direnç: 238.91 (%0.8 üstte),-,-,8.05,43.84,64.83,0.15
