Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,8.67,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.06 (%4.4 üstte),-,-,-26.07,25.9,0.0,-0.93
A1YEN,2.65,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.5,EMA5 Direnç: 2.75 (%3.8 üstte),2.60-2.70 (fiyat bandın içinde!),2.92-3.12 (%10.2 üstte),-11.5,29.93,10.32,-0.71
AAGYO,12.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,-2.79,EMA5 Direnç: 13.33 (%5.8 üstte),-,18.23-20.20 (%44.6 üstte),-,17.63,0.0,-0.91
ACSEL,124.5,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 124.40 (%0.1 altta) | EMA21 Direnç: 130.52 (%4.8 üstte),-,-,0.09,39.5,21.04,-0.68
ADEL,28.48,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.0,EMA5 Direnç: 29.22 (%2.6 üstte),-,32.26-34.64 (%13.3 üstte),-15.35,28.41,6.9,-0.55
ADESE,0.84,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.71,EMA5 Direnç: 0.87 (%3.5 üstte),-,1.00-1.07 (%19.0 üstte),-49.57,25.49,10.2,-0.71
ADGYO,48.12,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.25,EMA5 Direnç: 49.78 (%3.4 üstte),-,59.15-65.10 (%22.9 üstte),-9.25,33.67,22.64,-0.27
AEFES,22.08,🟢 Yükseliş Trendinde,⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 21.64 (%2.0 altta),13.26-13.70 (%38.0 altta),-,20.48,60.14,65.78,0.7
AFYON,12.8,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 12.77 (%0.3 altta) | EMA200 Direnç: 12.88 (%0.6 üstte),-,12.68-13.45 (fiyat bandın içinde!),-0.61,49.7,27.33,-0.77
AGESA,237.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 237.67 (%0.1 altta) | EMA21 Direnç: 240.18 (%1.0 üstte),-,-,8.16,45.61,61.73,0.32
AGHOL,35.46,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 34.84 (%1.8 altta),-,-,13.29,61.07,86.9,0.71
AGROT,2.37,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.47 (%4.1 üstte),-,3.16-3.28 (%33.3 üstte),-24.93,36.86,45.01,-0.1
AGYO,7.27,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.48 (%2.8 üstte),6.90-7.13 (%1.9 altta),8.14-8.79 (%12.0 üstte),-8.76,36.46,23.29,-0.28
AHGAZ,33.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.04,EMA100 Destek: 31.63 (%4.8 altta) | EMA55 Direnç: 33.68 (%1.3 üstte),-,-,10.27,39.17,0.0,-0.85
AHSGY,18.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.26,EMA200 Destek: 17.69 (%4.4 altta) | EMA5 Direnç: 19.32 (%4.4 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%30.7 üstte),4.6,37.7,0.0,-0.36
AKBNK,61.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 64.20 (%4.2 üstte),55.04-58.43 (%5.2 altta),86.96-90.21 (%41.2 üstte),-11.23,25.63,3.13,-0.81
