Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,6.44,-6.78,20.03,0.46,-0.93,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.06-12.06 (%71.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.57,EMA5 Direnç: 6.91 (%7.3 üstte)
A1YEN,2.41,-5.27,30.09,20.75,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.92-3.12 (%21.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.86,EMA5 Direnç: 2.54 (%5.6 üstte)
AAGYO,10.34,999,19.97,11.67,-0.78,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,18.23-20.20 (%76.3 üstte),🚨Fiyat Bandın Altında!,-,-4.56,EMA5 Direnç: 11.27 (%9.0 üstte)
ACSEL,103.9,-4.57,26.0,19.64,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,129.40-138.40 (%24.5 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.82,EMA5 Direnç: 108.88 (%4.8 üstte)
ADEL,29.34,-4.64,37.32,2.5,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,28.42-28.92 (%1.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 30.77 (%4.9 üstte)
ADESE,0.8,-3.7,34.44,27.99,-0.56,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.00-1.07 (%25.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.31,EMA5 Direnç: 0.83 (%3.8 üstte)
ADGYO,53.3,-2.8,38.84,10.96,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),47.24-48.90 (%8.3 altta),59.15-65.10 (%11.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.92,EMA200 Direnç: 54.84 (%2.9 üstte)
AEFES,18.06,-2.07,36.71,65.3,0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🩸 SAT (Trend Kırıldı),-,21.32-22.08 (%18.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Direnç: 18.44 (%2.1 üstte)
AFYON,11.72,-3.77,30.35,17.33,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.68-13.45 (%8.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.29,EMA5 Direnç: 12.18 (%3.9 üstte)
AGESA,232.2,1.43,34.71,0.0,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.18,EMA200 Destek: 228.92 (%1.4 altta) | EMA100 Direnç: 241.44 (%4.0 üstte)
