Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,7.43,-4.63,27.34,12.58,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.06-12.06 (%48.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.86,EMA5 Direnç: 7.79 (%4.9 üstte)
A1YEN,2.56,-4.31,32.27,1.5,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.92-3.12 (%14.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.04,EMA5 Direnç: 2.68 (%4.5 üstte)
AAGYO,11.8,999,27.77,10.16,-0.44,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,18.23-20.20 (%54.5 üstte),🚨Fiyat Bandın Altında!,-,-1.75,EMA5 Direnç: 12.31 (%4.3 üstte)
ACSEL,111.6,-2.76,30.53,2.1,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,129.40-138.40 (%15.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.65,EMA5 Direnç: 114.77 (%2.8 üstte)
ADEL,30.78,-5.52,41.34,0.0,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),28.42-28.92 (%6.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 32.58 (%5.8 üstte)
ADESE,0.84,-1.11,40.13,4.46,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.00-1.07 (%19.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 0.85 (%1.1 üstte)
ADGYO,57.3,5.09,49.89,11.28,-0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,59.15-65.10 (%3.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 56.05 (%2.2 altta) | EMA21 Direnç: 57.95 (%1.1 üstte)
AEFES,18.29,0.33,35.82,46.99,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,13.26-13.70 (%25.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 18.23 (%0.3 altta) | EMA200 Direnç: 18.42 (%0.7 üstte)
AFYON,12.38,-1.04,42.86,22.38,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.68-13.45 (%2.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 12.51 (%1.0 üstte)
AGESA,254.25,12.27,57.12,76.68,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 249.15 (%2.0 altta) | EMA5 Direnç: 257.67 (%1.3 üstte)
