Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,8.97,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.92 (%0.5 altta) | EMA21 Direnç: 9.51 (%6.1 üstte),-,-,-23.23,34.61,33.66,-0.93
A1YEN,2.67,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.68 (%0.6 üstte),2.60-2.70 (fiyat bandın içinde!),2.92-3.12 (%9.4 üstte),-10.27,32.55,6.57,-0.95
AAGYO,13.07,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.10 (%0.2 üstte),-,18.23-20.20 (%39.4 üstte),-,27.85,20.95,-0.95
ACSEL,127.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 125.68 (%1.0 altta) | EMA21 Direnç: 129.39 (%1.9 üstte),-,-,2.35,43.78,66.66,-0.62
ADEL,29.54,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 29.21 (%1.1 altta) | EMA21 Direnç: 30.08 (%1.8 üstte),-,32.26-34.64 (%9.2 üstte),-11.94,41.94,53.41,-0.79
ADESE,0.87,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 0.86 (%0.8 altta) | EMA21 Direnç: 0.90 (%3.6 üstte),-,1.00-1.07 (%14.9 üstte),-47.07,40.15,59.47,-0.88
ADGYO,52.3,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 51.21 (%2.1 altta) | EMA200 Direnç: 53.06 (%1.5 üstte),-,59.15-65.10 (%13.1 üstte),-1.44,52.16,33.33,-0.25
AEFES,21.54,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 21.29 (%1.1 altta) | EMA5 Direnç: 21.74 (%0.9 üstte),13.26-13.70 (%36.4 altta),-,16.98,53.68,47.18,0.47
AFYON,12.74,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.65 (%0.7 altta) | EMA21 Direnç: 12.75 (%0.1 üstte),-,12.68-13.45 (fiyat bandın içinde!),-0.92,48.94,76.26,-0.53
AGESA,242.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 240.63 (%0.8 altta),-,-,9.97,52.26,92.6,0.09
AGHOL,35.56,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 35.22 (%1.0 altta),-,-,13.35,60.35,86.34,0.63
AGROT,2.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.39 (%1.7 üstte),-,3.16-3.28 (%34.5 üstte),-24.96,37.69,24.25,-0.63
AGYO,7.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.38 (%0.6 üstte),6.90-7.13 (%2.9 altta),8.14-8.79 (%10.9 üstte),-7.53,38.81,16.09,-0.7
AHGAZ,32.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 31.70 (%1.7 altta) | EMA5 Direnç: 33.01 (%2.3 üstte),-,-,6.97,35.64,2.79,-0.86
