Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,9.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.78 (%0.2 üstte),-,-,-17.32,39.59,4.63,-0.93
A1YEN,2.96,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.96 (%0.1 altta) | EMA21 Direnç: 3.01 (%1.7 üstte),2.60-2.70 (%8.7 altta),-,-1.98,44.63,71.24,0.13
AAGYO,14.24,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.59 (%2.5 üstte),-,18.23-20.20 (%28.0 üstte),-,27.79,27.31,-0.87
ACSEL,131.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 130.96 (%0.0 altta) | EMA100 Direnç: 132.62 (%1.2 üstte),-,-,4.9,43.1,56.25,-0.68
ADEL,30.78,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 30.64 (%0.5 altta) | EMA21 Direnç: 31.10 (%1.0 üstte),28.88-31.00 (fiyat bandın içinde!),32.26-34.64 (%4.8 üstte),-9.57,43.43,97.08,-0.3
ADESE,0.91,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 0.91 (%0.5 üstte),-,4.13-4.42 (%353.8 üstte),-46.65,35.44,68.95,-0.71
ADGYO,51.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 51.03 (%0.9 altta) | EMA21 Direnç: 52.23 (%1.4 üstte),-,59.15-65.10 (%14.9 üstte),-2.85,44.28,68.07,-0.72
AEFES,22.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 21.52 (%2.6 altta),13.26-13.70 (%38.0 altta),-,21.6,64.75,97.64,0.67
AFYON,12.87,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.90 (%0.2 üstte),12.48-12.81 (%0.5 altta),14.11-14.46 (%9.6 üstte),-0.43,47.47,65.05,0.09
AGESA,244.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 242.33 (%0.8 altta),-,-,11.56,52.06,97.04,-0.25
AGHOL,34.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 34.51 (%0.8 altta),-,-,11.64,57.87,95.2,0.62
AGROT,2.53,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.52 (%0.2 altta) | EMA21 Direnç: 2.60 (%2.6 üstte),-,3.16-3.28 (%24.9 üstte),-20.85,39.96,91.24,-0.5
AGYO,8.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.10 (%1.3 altta) | EMA55 Direnç: 8.26 (%0.8 üstte),6.90-7.13 (%13.0 altta),8.14-8.79 (fiyat bandın içinde!),2.28,52.58,92.34,0.1
AHGAZ,35.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 35.71 (%0.0 altta),-,-,19.42,51.78,13.05,0.03
AHSGY,21.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.70 (%1.9 altta),17.24-19.48 (%7.7 altta),24.19-26.14 (%14.6 üstte),20.44,56.51,54.99,-0.49
AKBNK,66.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 67.14 (%1.0 üstte),55.04-58.43 (%12.1 altta),86.96-90.21 (%30.9 üstte),-4.65,33.95,3.58,-0.93
AKCNS,242.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 239.81 (%0.9 altta),122.28-124.96 (%48.4 altta),-,31.22,62.51,72.28,0.7
AKENR,10.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.78 (%0.9 üstte),10.02-10.18 (%4.8 altta),-,-6.44,38.88,64.07,-0.54
AKFGY,2.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 2.81 (%0.4 altta),2.50-2.60 (%7.8 altta),-,0.65,55.41,84.88,0.53
AKFIS,90.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 84.78 (%6.7 altta) | EMA5 Direnç: 91.03 (%0.1 üstte),20.04-20.40 (%77.6 altta),-,94.92,62.58,11.75,0.62
AKFYE,27.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 26.53 (%1.8 altta),19.98-22.28 (%17.5 altta),-,29.44,60.42,83.73,0.61
AKGRT,7.12,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 7.11 (%0.2 altta) | EMA21 Direnç: 7.13 (%0.1 üstte),5.98-6.11 (%14.2 altta),8.35-8.71 (%17.3 üstte),-0.53,48.75,46.21,-0.01
