Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,9.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.66 (%1.9 üstte),-,-,-19.6,35.46,5.58,-0.9
A1YEN,2.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.94 (%0.5 üstte),2.60-2.70 (%7.8 altta),-,-2.79,43.0,69.76,0.41
AAGYO,14.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.46 (%1.5 üstte),-,18.23-20.20 (%27.9 üstte),-,29.02,23.99,-0.84
ACSEL,128.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 124.81 (%2.9 altta) | EMA5 Direnç: 129.60 (%0.9 üstte),-,-,2.96,40.62,44.65,-0.5
ADEL,30.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.51 (%1.3 üstte),28.88-31.00 (fiyat bandın içinde!),32.26-34.64 (%7.1 üstte),-11.09,38.35,80.51,0.1
ADESE,0.91,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 0.92 (%0.9 üstte),-,1.00-1.07 (%9.9 üstte),-46.29,38.06,87.39,-0.27
ADGYO,52.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 52.37 (%0.4 altta) | EMA200 Direnç: 53.06 (%0.9 üstte),-,59.15-65.10 (%12.5 üstte),-0.87,49.29,96.66,0.08
AEFES,20.96,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 20.89 (%0.3 altta) | EMA5 Direnç: 21.34 (%1.8 üstte),13.26-13.70 (%34.7 altta),-,15.02,51.64,67.68,0.75
AFYON,12.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.82 (%1.0 üstte),12.48-12.81 (fiyat bandın içinde!),14.11-14.46 (%11.2 üstte),-1.74,43.45,53.52,0.09
AGESA,239.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 235.57 (%1.5 altta) | EMA5 Direnç: 239.81 (%0.3 üstte),-,-,9.08,46.24,77.91,-0.04
