Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,8.07,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.67,EMA5 Direnç: 8.60 (%6.5 üstte),-,-,-30.56,25.96,42.66,-0.71
A1YEN,2.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.74 (%0.4 altta) | EMA21 Direnç: 2.81 (%2.1 üstte),2.60-2.70 (%1.7 altta),2.92-3.12 (%6.2 üstte),-6.95,42.24,84.28,-0.49
AAGYO,12.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.71 (%2.5 üstte),-,18.23-20.20 (%47.0 üstte),-,26.86,66.6,-0.81
ACSEL,122.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 123.47 (%0.5 üstte),-,129.40-138.40 (%5.3 üstte),-0.46,39.92,70.5,-0.08
ADEL,32.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.07,EMA55 Destek: 32.01 (%1.2 altta) | EMA100 Direnç: 33.42 (%3.2 üstte),-,32.26-34.64 (fiyat bandın içinde!),-3.1,61.44,92.96,0.48
ADESE,0.83,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 0.84 (%1.5 üstte),-,1.00-1.07 (%20.5 üstte),-48.34,33.18,53.83,-0.82
ADGYO,54.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 54.32 (%0.1 altta),-,59.15-65.10 (%8.7 üstte),2.11,56.08,77.64,0.51
AEFES,20.94,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 20.76 (%0.8 altta) | EMA21 Direnç: 21.33 (%1.9 üstte),13.26-13.70 (%34.6 altta),-,12.99,46.86,15.91,0.05
AFYON,12.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.50 (%1.1 üstte),-,12.68-13.45 (%2.5 üstte),-3.66,42.15,62.33,-0.14
AGESA,235.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 221.68 (%5.8 altta) | EMA100 Direnç: 236.21 (%0.4 üstte),-,-,6.14,42.99,9.63,-0.01
AGHOL,35.04,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 34.73 (%0.9 altta) | EMA5 Direnç: 35.24 (%0.6 üstte),-,-,11.24,53.72,55.05,0.67
AGROT,2.31,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.33 (%0.8 üstte),-,3.16-3.28 (%36.8 üstte),-25.26,37.05,8.44,-0.81
AGYO,7.34,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.35 (%0.1 üstte),6.90-7.13 (%2.9 altta),8.14-8.79 (%10.9 üstte),-7.03,40.0,30.01,-0.7
AHGAZ,31.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 30.12 (%5.0 altta) | EMA100 Direnç: 31.75 (%0.1 üstte),-,-,5.3,34.94,8.54,-0.92
AHSGY,18.77,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 17.89 (%4.7 altta) | EMA5 Direnç: 18.83 (%0.3 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%28.9 üstte),4.92,44.33,36.19,-0.7
AKBNK,65.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 66.40 (%1.4 üstte),55.04-58.43 (%10.8 altta),86.96-90.21 (%32.8 üstte),-5.44,42.06,82.32,0.15
AKCNS,249.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.54,EMA5 Destek: 242.41 (%2.8 altta),234.00-238.90 (%4.2 altta),-,30.59,67.46,74.98,0.53
AKENR,10.17,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.09 (%0.8 altta) | EMA21 Direnç: 10.45 (%2.7 üstte),-,-,-8.97,42.29,85.76,-0.59
AKFGY,2.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.28,EMA5 Direnç: 2.67 (%1.3 üstte),2.50-2.60 (%1.5 altta),-,-5.14,36.97,11.11,-0.9
AKFIS,92.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 91.12 (%1.0 altta) | EMA5 Direnç: 93.69 (%1.8 üstte),20.04-20.40 (%77.8 altta),-,77.83,54.14,35.49,0.41
AKFYE,23.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 23.17 (%0.9 altta) | EMA5 Direnç: 23.64 (%1.1 üstte),19.98-22.28 (%4.7 altta),-,10.28,43.87,7.7,-0.83
