Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,8.43,1.48,40.89,74.17,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.06-12.06 (%31.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 8.31 (%1.5 altta) | EMA21 Direnç: 8.58 (%1.8 üstte)
A1YEN,2.81,0.38,49.39,87.8,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,2.60-2.70 (%3.8 altta),2.92-3.12 (%3.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.81 (%0.0 altta) | EMA55 Direnç: 2.91 (%3.7 üstte)
AAGYO,13.1,999,45.26,96.27,0.7,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,18.23-20.20 (%39.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 13.00 (%0.7 altta) | EMA21 Direnç: 13.13 (%0.3 üstte)
ACSEL,120.3,-0.26,41.71,69.78,-0.63,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,129.40-138.40 (%7.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 120.61 (%0.3 üstte)
ADEL,36.78,12.56,71.03,92.15,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 35.64 (%3.1 altta)
ADESE,0.86,-0.18,44.81,42.93,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.00-1.07 (%16.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 0.86 (%0.2 üstte)
ADGYO,60.75,12.34,58.75,74.88,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,59.15-65.10 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 57.38 (%5.5 altta) | EMA5 Direnç: 61.78 (%1.7 üstte)
AEFES,18.9,2.18,35.52,10.47,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,13.26-13.70 (%27.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 18.50 (%2.1 altta) | EMA5 Direnç: 19.02 (%0.6 üstte)
AFYON,12.68,0.37,50.63,70.25,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,12.68-13.45 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 12.63 (%0.4 altta) | EMA5 Direnç: 12.70 (%0.1 üstte)
AGESA,251.75,12.27,62.97,94.14,0.6,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.2,EMA5 Destek: 245.11 (%2.6 altta)
AGHOL,30.92,-0.51,35.32,12.35,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 31.08 (%0.5 üstte)
AGROT,2.2,-4.9,40.12,15.09,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.16-3.28 (%43.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.31 (%5.2 üstte)
AGYO,7.71,3.29,57.62,93.76,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,6.90-7.13 (%7.5 altta),8.14-8.79 (%5.6 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.81,EMA5 Destek: 7.51 (%2.6 altta) | EMA55 Direnç: 7.75 (%0.5 üstte)
