Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,7.33,-1.4,29.97,22.67,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,11.06-12.06 (%50.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.43 (%1.4 üstte)
A1YEN,2.71,1.97,47.27,48.2,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.92-3.12 (%7.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2.66 (%1.9 altta) | EMA21 Direnç: 2.72 (%0.4 üstte)
AAGYO,12.01,999,35.66,49.86,-0.87,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,18.23-20.20 (%51.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 12.02 (%0.1 üstte)
ACSEL,113.6,-0.3,38.2,59.35,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,129.40-138.40 (%13.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 113.94 (%0.3 üstte)
ADEL,31.94,-1.18,46.8,22.38,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,28.42-28.92 (%9.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 32.32 (%1.2 üstte)
ADESE,0.86,0.52,48.3,80.29,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,1.00-1.07 (%16.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 0.86 (%0.5 altta) | EMA21 Direnç: 0.86 (%0.1 üstte)
ADGYO,60.0,9.65,56.3,28.4,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,59.15-65.10 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 59.12 (%1.5 altta)
AEFES,19.58,6.25,53.1,100.0,0.13,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,21.32-22.08 (%8.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 19.16 (%2.1 altta) | EMA100 Direnç: 19.61 (%0.2 üstte)
AFYON,12.5,-0.02,47.43,40.07,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,12.68-13.45 (%1.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 12.50 (%0.0 üstte)
AGESA,257.0,12.73,57.75,43.04,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 251.90 (%2.0 altta) | EMA5 Direnç: 257.43 (%0.2 üstte)
AGHOL,34.0,7.97,56.13,89.19,0.86,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,35.00-36.04 (%2.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 33.06 (%2.8 altta) | EMA5 Direnç: 34.07 (%0.2 üstte)
AGROT,1.95,-0.69,33.9,17.11,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.16-3.28 (%62.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.96 (%0.7 üstte)
AGYO,7.64,2.91,56.15,78.84,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.90-7.13 (%6.7 altta),8.14-8.79 (%6.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 7.64 (%0.0 altta) | EMA200 Direnç: 7.76 (%1.6 üstte)
AHGAZ,39.24,29.19,67.92,63.64,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 38.76 (%1.2 altta)
AHSGY,15.54,4.08,38.08,24.29,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,20.46-21.30 (%31.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 14.93 (%3.9 altta) | EMA21 Direnç: 16.70 (%7.5 üstte)
AKBNK,72.1,3.35,54.33,44.57,0.36,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,86.96-90.21 (%20.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 71.27 (%1.1 altta) | EMA5 Direnç: 72.63 (%0.7 üstte)
AKCNS,231.4,15.61,39.81,47.56,-0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),122.28-124.96 (%46.0 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.58,EMA100 Destek: 224.65 (%2.9 altta) | EMA55 Direnç: 235.00 (%1.6 üstte)
AKENR,10.69,1.94,53.09,79.17,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,12.77-14.09 (%19.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 10.50 (%1.7 altta) | EMA55 Direnç: 10.78 (%0.8 üstte)
AKFGY,2.87,8.97,68.45,67.14,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),2.50-2.60 (%9.4 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.17,EMA200 Destek: 2.74 (%4.4 altta)
AKFIS,17.53,71.7,54.28,10.57,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,3.34-3.40 (%80.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 17.52 (%0.1 altta)
AKFYE,27.88,30.25,72.5,100.0,0.42,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,19.98-22.28 (%20.1 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.4,EMA5 Destek: 25.48 (%8.6 altta)
AKGRT,6.01,-1.76,31.63,75.15,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.35-8.71 (%38.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.3,EMA5 Direnç: 6.12 (%1.8 üstte)
