Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,5.23,-17.61,12.76,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.06-12.06 (%111.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.52,EMA5 Direnç: 6.35 (%21.4 üstte)
A1YEN,1.95,-16.79,17.83,8.58,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.92-3.12 (%49.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-13.24,EMA5 Direnç: 2.34 (%20.2 üstte)
AAGYO,8.7,999,13.22,0.0,-0.78,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,18.23-20.20 (%109.5 üstte),🚨Fiyat Bandın Altında!,-,-8.93,EMA5 Direnç: 10.00 (%15.0 üstte)
ACSEL,98.25,-6.58,22.77,9.99,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,129.40-138.40 (%31.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.72,EMA5 Direnç: 105.18 (%7.0 üstte)
ADEL,28.8,-4.55,34.81,0.46,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,28.42-28.92 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 30.17 (%4.8 üstte)
ADESE,0.75,-6.7,26.51,13.37,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.00-1.07 (%33.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-5.31,EMA5 Direnç: 0.80 (%7.2 üstte)
ADGYO,49.14,-9.58,31.29,0.0,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,47.24-48.90 (%0.5 altta),59.15-65.10 (%20.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.16,EMA5 Direnç: 54.35 (%10.6 üstte)
AEFES,18.79,1.88,45.34,53.52,0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.32-22.08 (%13.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 18.44 (%1.8 altta) | EMA5 Direnç: 18.88 (%0.5 üstte)
AFYON,11.55,-3.5,27.39,0.0,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.68-13.45 (%9.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.16,EMA5 Direnç: 11.97 (%3.6 üstte)
AGESA,240.5,4.8,42.7,5.02,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 229.49 (%4.6 altta) | EMA100 Direnç: 241.72 (%0.5 üstte)
AGHOL,34.06,7.64,54.69,45.42,0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,35.00-36.04 (%2.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 33.90 (%0.5 altta)
AGROT,1.66,-8.23,22.28,2.79,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.16-3.28 (%90.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.81 (%9.0 üstte)
AGYO,7.53,0.53,51.13,62.19,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.90-7.13 (%5.3 altta),8.14-8.79 (%8.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 7.49 (%0.5 altta) | EMA5 Direnç: 7.56 (%0.4 üstte)
