Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,9.02,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.25 (%2.5 üstte),-,-,-23.2,29.72,0.0,-0.94
A1YEN,2.68,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,-2.11,EMA5 Direnç: 2.80 (%4.5 üstte),2.60-2.70 (fiyat bandın içinde!),2.92-3.12 (%9.0 üstte),-10.66,31.09,24.38,-0.47
AAGYO,13.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,-0.71,EMA5 Direnç: 13.69 (%3.7 üstte),-,18.23-20.20 (%38.1 üstte),-,20.95,0.0,-0.88
ACSEL,122.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 124.36 (%1.9 üstte),-,-,-2.01,35.46,5.55,-0.67
ADEL,28.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.95,EMA5 Direnç: 29.59 (%2.8 üstte),-,32.26-34.64 (%12.0 üstte),-14.53,30.1,20.62,-0.3
ADESE,0.86,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.71,EMA5 Direnç: 0.88 (%2.9 üstte),-,1.00-1.07 (%16.3 üstte),-48.6,28.5,19.15,-0.57
ADGYO,49.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.61 (%1.5 üstte),-,59.15-65.10 (%18.6 üstte),-6.0,39.11,35.94,0.08
AEFES,21.48,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 21.43 (%0.2 altta),13.26-13.70 (%36.2 altta),-,17.41,55.48,56.4,0.72
AFYON,12.17,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.05,EMA5 Direnç: 12.44 (%2.2 üstte),-,14.11-14.46 (%15.9 üstte),-5.54,33.78,0.18,-0.75
AGESA,236.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 235.64 (%0.2 altta) | EMA5 Direnç: 237.56 (%0.7 üstte),-,-,7.39,42.54,58.84,0.34
AGHOL,35.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 34.53 (%1.4 altta),-,-,11.93,58.41,74.24,0.72
AGROT,2.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.51 (%3.9 üstte),-,3.16-3.28 (%30.6 üstte),-23.55,39.04,54.75,0.23
AGYO,7.37,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.58 (%2.8 üstte),6.90-7.13 (%3.3 altta),8.14-8.79 (%10.4 üstte),-7.64,38.04,31.44,-0.15
AHGAZ,33.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 33.69 (%0.1 altta) | EMA5 Direnç: 34.71 (%2.9 üstte),-,-,11.91,41.3,0.0,-0.83
AHSGY,19.23,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 17.67 (%8.1 altta) | EMA100 Direnç: 19.70 (%2.4 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%25.8 üstte),8.8,42.42,3.27,-0.09
AKBNK,63.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 65.50 (%3.5 üstte),55.04-58.43 (%7.7 altta),86.96-90.21 (%37.4 üstte),-8.89,28.64,8.73,-0.83
AKCNS,237.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 237.20 (%0.3 altta),122.28-124.96 (%47.5 altta),-,27.4,58.39,11.55,0.35
AKENR,10.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.36 (%2.7 üstte),10.02-10.18 (fiyat bandın içinde!),-,-11.19,33.59,35.62,-0.33
AKFGY,2.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.76 (%0.9 üstte),2.50-2.60 (%5.1 altta),-,-1.96,46.56,68.79,0.42
AKFIS,86.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 75.55 (%12.6 altta) | EMA21 Direnç: 86.70 (%0.3 üstte),20.04-20.40 (%76.4 altta),-,78.46,52.73,7.75,-0.2
AKFYE,23.88,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 23.06 (%3.4 altta) | EMA55 Direnç: 24.15 (%1.1 üstte),19.98-22.28 (%6.7 altta),-,13.49,45.24,24.06,0.44
AKGRT,6.54,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-3.28,EMA5 Direnç: 6.82 (%4.3 üstte),5.98-6.11 (%6.6 altta),8.35-8.71 (%27.7 üstte),-8.39,26.37,0.0,-0.68
AKHAN,42.58,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 42.37 (%0.5 altta),-,-,-,63.43,22.46,0.78
AKMGY,234.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 234.56 (%0.2 üstte),-,-,-0.2,37.96,0.0,-0.58
AKSA,12.15,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 12.02 (%1.1 altta) | EMA5 Direnç: 12.23 (%0.7 üstte),9.21-9.36 (%22.9 altta),-,12.77,53.61,61.99,0.61
